hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Puertas al Cabo,US$134,"8,4",Muy bien,495,https://cf.bstatic.com/xdata/images/hotel/square600/278159467.webp?k=1566d9d6945e7a950e9ae2b48a465e7802e109ad976be9d63e4cb7f87eee90cf&o=,https://www.booking.com/hotel/uy/puertas-al-cabo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=207399001_95333881_2_42_0&highlighted_blocks=207399001_95333881_2_42_0&matching_block_id=207399001_95333881_2_42_0&sr_pri_blocks=207399001_95333881_2_42_0__13367&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Puertas al Cabo tiene jardín, terraza, restaurante y bar en Cabo Polonio. El alojamiento, construido en 1999, está a solo pocos pasos de Playa Sur y a 7 min a pie de Playa de la Calavera. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis.

En el albergue, las habitaciones disponen de baño privado y ropa de cama."
Complejo Turístico Los Piamonteses,US$50,"8,7",Fabuloso,181,https://cf.bstatic.com/xdata/images/hotel/square600/273758540.webp?k=4848de73d2abbc483bfbb3ad957b52b413f30252869fe4e1c7c6b2cb6f741199&o=,https://www.booking.com/hotel/uy/complejo-los-piamonteses.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=549201501_381748820_2_0_0&highlighted_blocks=549201501_381748820_2_0_0&matching_block_id=549201501_381748820_2_0_0&sr_pri_blocks=549201501_381748820_2_0_0__5000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Complejo Turístico Los Piamonteses está en Juan L. Lacaze y ofrece alojamiento con piscina de temporada al aire libre, jardín y terraza.

Algunas unidades tienen aire acondicionado e incluyen balcón y/o zona de estar con TV de pantalla plana.

Se puede practicar pesca en los alrededores.

El aeropuerto (Aeroparque Jorge Newbery) está a 112 km."
Gran Hotel Flores,US$80,"8,4",Muy bien,259,https://cf.bstatic.com/xdata/images/hotel/square600/129436408.webp?k=b39caa772c29c2ef017dbb8cf002ee8c9c480d9c4617fb21ad13a7e7f39baa25&o=,https://www.booking.com/hotel/uy/gran-flores.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=57166512_381608376_0_1_0&highlighted_blocks=57166512_381608376_0_1_0&matching_block_id=57166512_381608376_0_1_0&sr_pri_blocks=57166512_381608376_0_1_0__8000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Gran Hotel Flores está situado en el centro de Trinidad, justo enfrente de la plaza Constitución, y ofrece conexión Wi-Fi gratuita, desayunos, una piscina al aire libre y un restaurante.

Las habitaciones del Gran Hotel Flores son tranquilas y disponen de baño privado con ducha y aire acondicionado.

El Gran Hotel Flores cuenta con servicio de habitaciones las 24 horas y servicio de lavandería por un suplemento.

El Gran Hotel Flores se encuentra a 190 km de Montevideo y a 200 km del aeropuerto. Hay aparcamiento privado gratuito sujeto a disponibilidad."
Villa Serrana - Mesón de las cañas,US$58,"8,6",Fabuloso,382,https://cf.bstatic.com/xdata/images/hotel/square600/418438956.webp?k=5d0ac22d21699cffa334ed4d6e2d11e5f9d9e6b93370441865cd703f8e770bcf&o=,https://www.booking.com/hotel/uy/villa-serrana-meson-de-las-canas-villa-serrana.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=942557906_375818417_1_1_0&highlighted_blocks=942557906_375818417_1_1_0&matching_block_id=942557906_375818417_1_1_0&sr_pri_blocks=942557906_375818417_1_1_0__5780&from=searchresults#hotelTmpl,"Villa Serrana - Mesón de las cañas se encuentra en Villa Serrana, a 26 km de Estadio Juan Antonio Lavalleja, y ofrece alojamiento con jardín, parking privado gratis, restaurante y bar. La posada u hostería dispone de habitaciones familiares.

Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas de las habitaciones también disponen de vistas a la montaña. En la posada u hostería, todas las habitaciones tienen ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 92 km."
Hotel Leoncia,US$85,"8,6",Fabuloso,4.155,https://cf.bstatic.com/xdata/images/hotel/square600/263131695.webp?k=56d67d094887a1d31a5f449827bdbe013e5014a6cbff56bdb40cd88699ff9fb3&o=,https://www.booking.com/hotel/uy/leoncia.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=40882801_201883958_0_1_0&highlighted_blocks=40882801_201883958_0_1_0&matching_block_id=40882801_201883958_0_1_0&sr_pri_blocks=40882801_201883958_0_1_0__8500&from=searchresults#hotelTmpl,"El Hotel Leoncia, situado en la localidad de Colonia del Sacramento, ofrece habitaciones con conexión Wi-Fi gratuita y TV de plasma, además de aparcamiento gratuito y servicio de desayuno gratuito, y alberga una piscina al aire libre y una bañera de hidromasaje. El centro histórico de la localidad se encuentra a 700 metros.

Las habitaciones del Leoncia Hotel presentan un mobiliario elegante y disponen de ventilador, escritorio y baño privado.

El hotel sirve todos los días un desayuno continental. Además, el bar propone bebidas y aperitivos.

Entre las instalaciones del hotel, encontrará una bañera de hidromasaje y una piscina, donde podrá relajarse. El personal del mostrador de información turística podrá ayudarle a reservar excursiones. El casino está situado a 300 metros y la playa, a 800 metros.

El Hotel Leoncia se encuentra a 300 metros de la estación de autobuses y el puerto."
Hotel Select,US$80,"7,2",Bien,1.962,https://cf.bstatic.com/xdata/images/hotel/square600/173663328.webp?k=a59584bb2dc653a9587b1812b5f6d30636ff94a43acae83ce5522fcec70f8b95&o=,https://www.booking.com/hotel/uy/select.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=151702901_335442087_2_1_0&highlighted_blocks=151702901_335442087_2_1_0&matching_block_id=151702901_335442087_2_1_0&sr_pri_blocks=151702901_335442087_2_1_0__8000&from=searchresults#hotelTmpl,"Hotel Select se encuentra en Piriápolis, a 2 min a pie de Playa de Piriápolis, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Este hotel de 3 estrellas ofrece bar y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de club infantil, recepción 24 horas y cambio de moneda.

En el hotel, todas las habitaciones están equipadas con armario y TV de pantalla plana. En Hotel Select, cada habitación tiene ropa de cama y toallas.

En el alojamiento, la clientela puede disfrutar de piscina cubierta. Puedes jugar al ping-pong en Hotel Select.

Playa de San Francisco está a 2,5 km del alojamiento, y Playa de Punta Colorada está a 2,8 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 21 km del alojamiento."
La Viuda de José Ignacio,US$248,"8,9",Fabuloso,446,https://cf.bstatic.com/xdata/images/hotel/square600/266761318.webp?k=8c0d14c51e6593d7d8a83a34710736b917609ba80b84e5bffe9f48e53087f930&o=,https://www.booking.com/hotel/uy/la-viuda-de-jose-ignacio.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=33697301_89164345_0_41_0&highlighted_blocks=33697301_89164345_0_41_0&matching_block_id=33697301_89164345_0_41_0&sr_pri_blocks=33697301_89164345_0_41_0__24795&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel, situado a 200 metros de la playa, ofrece piscina exterior, spa y habitaciones modernas y elegantes con bañera de hidromasaje y conexión Wi-Fi gratuita. Algunas tienen vistas al mar.

La Viuda de José Ignacio también dispone de sombrillas y tumbonas para la playa. Asimismo, el establecimiento cuenta con servicio de préstamo gratuito de bicicletas.

Las habitaciones están equipadas con aire acondicionado, minibar, TV de pantalla plana, balcón y caja fuerte para ordenador portátil, mientras que el baño incluye toallas y albornoz de calidad.

Además, se proporciona un desayuno a base de pan, mermeladas caseras y fruta. Los huéspedes también tienen la posibilidad de disfrutar de un desayuno a la carta, que se sirve hasta las 13:00.

Hay aparcamiento gratuito en el establecimiento. Punta del Este se halla a unos 35 minutos en coche."
Mon Petit Hotel,US$70,"8,8",Fabuloso,221,https://cf.bstatic.com/xdata/images/hotel/square600/84466126.webp?k=f1f7858d7bc5012884f3e3fa256c98b180030f7ab914b9136c8adf66913b2a6e&o=,https://www.booking.com/hotel/uy/mon-petit.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=119314409_184448294_0_1_0&highlighted_blocks=119314409_184448294_0_1_0&matching_block_id=119314409_184448294_0_1_0&sr_pri_blocks=119314409_184448294_0_1_0__7000&from=searchresults#hotelTmpl,"El Mon Petit Hotel, situado en Rosario, ofrece una gran zona verde y una piscina al aire libre. Cuenta con conexión WiFi gratuita e instalaciones de spa.

Todas las habitaciones del Mon Petit Hotel presentan una decoración de estilo clásico y tienen camas cómodas, TV vía satélite, baño privado y bonitas vistas al jardín. Algunas incluyen aire acondicionado.

El Mon Petit Hotel dispone de recepción 24 horas, zona de barbacoa, instalaciones para reuniones y mostrador de información turística. Se realizan masajes bajo petición y por un suplemento.

El precio incluye un desayuno completo, que se sirve todos los días en la zona de comedor del hotel. Hay aparcamiento gratuito.

El Mon Petit Hotel se encuentra a 50 km de Colonia del Sacramento y a 125 km de Montevideo."
Hotel Posada La Comandancia,US$56,"8,7",Fabuloso,89,https://cf.bstatic.com/xdata/images/hotel/square600/68036934.webp?k=2babbd7e018daa790cbdee48542079e06c907457a9d82b06b6c86c5aa74d5f02&o=,https://www.booking.com/hotel/uy/posada-la-comandancia.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=172021201_200593863_1_1_0&highlighted_blocks=172021201_200593863_1_1_0&matching_block_id=172021201_200593863_1_1_0&sr_pri_blocks=172021201_200593863_1_1_0__5600&from=searchresults#hotelTmpl,"Hotel Posada La Comandancia ofrece alojamiento en Melo. Este hotel de 3 estrellas ofrece salón de uso común y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El hotel ofrece piscina al aire libre y servicio de habitaciones.

Todas las unidades de este alojamiento incluyen TV de pantalla plana con canales por cable y caja fuerte. En el hotel, todas las habitaciones disponen de ropa de cama y toallas.

En Hotel Posada La Comandancia se sirve todas las mañanas un desayuno continental.

El personal de recepción habla inglés, español y portugués, y está dispuesto a ayudar en cualquier momento."
Park Hotel,US$168,"7,9",Bien,178,https://cf.bstatic.com/xdata/images/hotel/square600/500210618.webp?k=4a15f4d5b4892c6ffaca8c248811f0935ef179dfec4b37cbe301538ea41a8096&o=,https://www.booking.com/hotel/uy/sisai-boutique.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=36868310_89168231_2_33_0&highlighted_blocks=36868310_89168231_2_33_0&matching_block_id=36868310_89168231_2_33_0&sr_pri_blocks=36868310_89168231_2_33_0__16808&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Park Hotel cuenta con piscina, jardín y solárium y se encuentra a 700 metros de la playa Brava y a 1 km de la playa Mansa. Hay WiFi gratuita.

Las habitaciones del Park Hotel gozan de vistas maravillosas a la calle o al jardín y disponen de baño privado con secador de pelo, minibar, caja fuerte, escritorio, aire acondicionado, TV LCD por cable y reproductor de DVD. Se ofrece servicio de habitaciones.

El establecimiento alberga un centro de fitness con ducha escocesa, sala de masajes y bañera de hidromasaje. Todas las mañanas se sirve un desayuno buffet con brownies, muffins y pasteles. Además, este hotel boutique cuenta con un restaurante que prepara platos de cocina mediterránea.

La avenida Gorlero está a 5 minutos en coche y el aeropuerto de Laguna del Sauce, a 20 minutos en coche. Se ofrece aparcamiento cubierto por un suplemento."
La Tahona,US$79,"8,7",Fabuloso,98,https://cf.bstatic.com/xdata/images/hotel/square600/112727494.webp?k=ff4c079db9f43950a4ff2554ad91813d0bc0d29dc5731ecd13754e2eb01be21a&o=,https://www.booking.com/hotel/uy/la-tahona.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=198210202_201240315_0_2_0&highlighted_blocks=198210202_201240315_0_2_0&matching_block_id=198210202_201240315_0_2_0&sr_pri_blocks=198210202_201240315_0_2_0__7900&from=searchresults#hotelTmpl,"El establecimiento La Tahona está situado en Rocha, a 40 km de La Paloma, y dispone de solárium y vistas al río y a la montaña. La Pedrera queda a 36 km. Hay WiFi gratuita.

Todos los alojamientos tienen vistas a las montañas, chimenea, baño privado, aparcamiento privado gratuito, toallas y ropa de cama.

El establecimiento alberga una cocina común y un restaurante, disponibles bajo petición.

En la zona también se puede practicar equitación, pesca y senderismo. El aeropuerto internacional Capitán Carlos A. Curbelo, el más cercano, queda a 84 km de La Tahona."
Dazzler by Wyndham Montevideo,US$125,"8,0",Muy bien,5.993,https://cf.bstatic.com/xdata/images/hotel/square600/514745014.webp?k=48c74f20d4012cfee7722140bf5323d9cfdf3a713f08123f092daaf70c6e5239&o=,https://www.booking.com/hotel/uy/dazzler-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=55450714_266394543_2_1_0&highlighted_blocks=55450714_266394543_2_1_0&matching_block_id=55450714_266394543_2_1_0&sr_pri_blocks=55450714_266394543_2_1_0__12500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Dazzler by Wyndham Montevideo se encuentra en Montevideo y ofrece piscina al aire libre, centro de fitness, spa, WiFi gratuita y desayuno buffet. El establecimiento está situado en el barrio de Punta Carretas, rodeado de una zona comercial con restaurantes y lugares de interés cultural. El establecimiento se halla a 500 metros del paseo marítimo y a 3 km del centro histórico.

Las habitaciones del Dazzler by Wyndham Montevideo gozan de un ambiente tranquilo y cuentan con TV de pantalla plana, minibar, calefacción central, armario y caja fuerte. El baño privado está equipado con bañera y secador de pelo. 

El spa del Dazzler by Wyndham Montevideo incluye sauna, baño turco y bañera. 

El Dazzler by Wyndham Montevideo tiene un bonito jardín y un centro de negocios. Además, hay servicio de habitaciones y servicio de lavandería disponibles bajo petición.

El Dazzler Montevideo se sitúa a 2,1 km del centro de la ciudad y a 19 km del aeropuerto internacional de Carrasco. Se facilita aparcamiento por un suplemento y sujeto a disponibilidad."
"Posada Buscavida Close to CABO POLONIO, Oceanía del Polonio",US$60,"7,5",Bien,40,https://cf.bstatic.com/xdata/images/hotel/square600/222903677.webp?k=55c653de9b9aff0a5de7e62dd48b390ad7e1d5f327edfb41b0fbef42a0369a6a&o=,https://www.booking.com/hotel/uy/posada-buscavida.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=212082314_383057160_2_2_0&highlighted_blocks=212082314_383057160_2_2_0&matching_block_id=212082314_383057160_2_2_0&sr_pri_blocks=212082314_383057160_2_2_0__6000&from=searchresults#hotelTmpl,"La Posada Buscavida Close to CABO POLONIO, Oceanía del Polonio, ubicada entre acacias y pinos, está a 200 metros del océano con dunas de arenas vírgenes y vistas espectaculares que conducen a una playa privada y kilómetros de una costa prístina.

Todas las habitaciones tienen baño privado con ducha de agua caliente y terraza privada con sofá, mesa y hamaca.

La Posada Buscavida Close to CABO POLONIO, Oceanía del Polonio se encuentra en Oceanía del Polonio, en el departamento de Rocha, a 34 km de La Paloma. Ofrece zona de barbacoa y restaurante con terraza.

El establecimiento cuenta con bar y aparcamiento privado gratuito.

En la zona se pueden practicar diversas actividades, como equitación y senderismo. La Posada Buscavida Close to CABO POLONIO, Oceanía del Polonio se halla a 12 km de Cabo Polonio y a 26 km de La Pedrera."
Bemar Carmelo Hotel,US$157,"9,2",Fantástico,208,https://cf.bstatic.com/xdata/images/hotel/square600/406259900.webp?k=d4c08936ed75006121f33ce5b03574679e1e69f5c7017de87d277e1e8b48b97b&o=,https://www.booking.com/hotel/uy/bemar-carmelo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=909937702_376787251_2_1_0&highlighted_blocks=909937702_376787251_2_1_0&matching_block_id=909937702_376787251_2_1_0&sr_pri_blocks=909937702_376787251_2_1_0__15680&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Bemar Carmelo Hotel se encuentra en Carmelo, a 700 metros de Sere, y ofrece alojamiento con bicicletas gratuitas, aparcamiento privado gratuito, piscina exterior de temporada y centro de fitness. Cuenta con restaurante, salón compartido, servicio de habitaciones y WiFi gratuita en todas las instalaciones. Hay recepción 24 horas, servicio de conserjería y cambio de divisa.

Todas las habitaciones incluyen armario. Todos los alojamientos del Bemar Carmelo Hotel disponen de baño privado con bidet y artículos de aseo gratuitos, TV de pantalla plana y aire acondicionado. Algunas habitaciones tienen terraza. Todas las habitaciones incluyen ropa de cama y toallas.

El Bemar Carmelo Hotel sirve un desayuno americano diario.

La zona es ideal para practicar ciclismo. Este hotel de 4 estrellas ofrece servicio de alquiler de coches.

El aeropuerto más cercano es el de Zagarzazú, ubicado a 12 km del hotel."
Valizas Hostel,US$21,"8,6",Fabuloso,193,https://cf.bstatic.com/xdata/images/hotel/square600/329779136.webp?k=76a0e0f62ffd0b2b03ef107f469192d65c082ce17dd5f8782c55444c01668685&o=,https://www.booking.com/hotel/uy/valizas-hostel.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=45433214_126011897_1_1_0&highlighted_blocks=45433214_126011897_1_1_0&matching_block_id=45433214_126011897_1_1_0&sr_pri_blocks=45433214_126011897_1_1_0__2100&from=searchresults#hotelTmpl,"El Valizas Hostel se encuentra en la avenida principal, a 100 metros de la playa, y ofrece conexión Wi-Fi gratuita y desayuno en Rocha. Cuenta con un jardín, un solárium y una zona de barbacoa. A 300 metros hay una parada de autobús.

Las habitaciones del Valizas cuentan con baño privado o compartido.

Los huéspedes pueden relajarse en el jardín o con un aperitivo del bar. Hay un centro de negocios y servicio de lavandería.

El Valizas Hostel dispone de aparcamiento gratuito."
Wanderlust José Ignacio,US$180,"9,0",Fantástico,223,https://cf.bstatic.com/xdata/images/hotel/square600/313497554.webp?k=9c6bba4d56d6bb14734c7efee1e1bbc9fbfb1241b7af1d7e502cc17332d112d4&o=,https://www.booking.com/hotel/uy/posada-jose-ignacio.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=349876203_222365529_0_1_0&highlighted_blocks=349876203_222365529_0_1_0&matching_block_id=349876203_222365529_0_1_0&sr_pri_blocks=349876203_222365529_0_1_0__18000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"La Wanderlust José Ignacio, situada a 500 metros de Mansa, ofrece servicio de conserjería, habitaciones, bar, conexión WiFi gratuita y salón compartido.

Las habitaciones están equipadas con armario. Todas las habitaciones de la Wanderlust José Ignacio cuentan con aire acondicionado y baño privado.

José Ignacio se encuentra a 600 metros de la Wanderlust José Ignacio. El aeropuerto internacional Capitán de Corbeta Carlos A. Curbelo es el más cercano y se halla a 50 km."
Pizzorno Lodge & Wine,US$90,"9,2",Fantástico,154,https://cf.bstatic.com/xdata/images/hotel/square600/170543652.webp?k=874e0f642d71f6aed4def7f8220a34707a0fafc4d2168fcd51843573d21915f1&o=,https://www.booking.com/hotel/uy/pizzorno-lodge-amp-wine.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=422456903_377690356_2_34_0&highlighted_blocks=422456903_377690356_2_34_0&matching_block_id=422456903_377690356_2_34_0&sr_pri_blocks=422456903_377690356_2_34_0__9000&from=searchresults#hotelTmpl,"Pizzorno Lodge & Wine se encuentra en Progreso, a 26 km de Terminal Tres Cruces, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. Este alojamiento ofrece restaurante, cocina compartida y servicio de habitaciones, además de wifi gratisen todo el alojamiento. Hay bar.

La posada u hostería ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, microondas, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. En Pizzorno Lodge & Wine, todas las habitaciones disponen de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental.

Plaza Cagancha está a 26 km del alojamiento, y Plaza de la Independencia está a 27 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 23 km."
