hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Hotel Ciudadano Suites,US$100,"8,6",Fabuloso,1.305,https://cf.bstatic.com/xdata/images/hotel/square600/211265813.webp?k=00b195368edd0f7d5637c3ce69de42d9fed9123a67f4868c57a3015cb2057db0&o=,https://www.booking.com/hotel/uy/ciudadano-suites.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=299408101_374426849_0_42_0&highlighted_blocks=299408101_374426849_0_42_0&matching_block_id=299408101_374426849_0_42_0&sr_pri_blocks=299408101_374426849_0_42_0__10000&from=searchresults#hotelTmpl,"Hotel Ciudadano Suites se encuentra en Montevideo, a 2,8 km de Playa Ramírez, y ofrece servicio de conserjería, habitaciones libres de humo, terraza, wifi gratis en todo el alojamiento y restaurante. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay bar.

El hotel ofrece habitaciones con aire acondicionado, armario, hervidor, microondas, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. En Hotel Ciudadano Suites, cada habitación tiene ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Terminal Tres Cruces, Estadio Gran Parque Central y Estadio Centenario. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 15 km del alojamiento."
Urbano Hotel,US$57,"7,6",Bien,2.133,https://cf.bstatic.com/xdata/images/hotel/square600/330790625.webp?k=7013e8e8a882047b603c55e3d33f81b61cf4d3b25a032e0e4d81ca70f0f2c43a&o=,https://www.booking.com/hotel/uy/urban-express.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=25766501_89153451_0_0_0&highlighted_blocks=25766501_89153451_0_0_0&matching_block_id=25766501_89153451_0_0_0&sr_pri_blocks=25766501_89153451_0_0_0__5738&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Urban Express, que está situado en el centro de la ciudad de Montevideo, ofrece modernas habitaciones con TV de pantalla plana y conexión inalámbrica a internet gratuita, a sólo una manzana de la Plaza Independencia y del Mausoleo de Artigas.

Todas las habitaciones del Urban Express están equipadas con aire acondicionado, TV por cable y baño privado. Algunas tienen vistas al Río de la Plata.

Los huéspedes podrán disfrutar de recepción 24 horas en el Hotel Urban Express. El hotel también ofrece alquiler de coches y bicicletas.

Todas las mañanas se sirve un desayuno local e internacional en la sala de desayunos del hotel.

El Urban Express está a menos de 5 minutos a pie de los principales lugares de interés de Montevideo, como el Palacio Salvo, el Teatro Solís y el Museo Torres García."
Hotel Montevideo - Leading Hotels of the World,US$215,"9,3",Fantástico,741,https://cf.bstatic.com/xdata/images/hotel/square600/405335192.webp?k=817a4cb6c2a8c2ec8f5dc7288dafdf7bd4ae39f40447f682e5a2f152857b45d9&o=,https://www.booking.com/hotel/uy/montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=902994003_361096049_2_2_0&highlighted_blocks=902994003_361096049_2_2_0&matching_block_id=902994003_361096049_2_2_0&sr_pri_blocks=902994003_361096049_2_2_0__21500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Hotel Montevideo - Leading Hotels of the World se encuentra en Montevideo, a 14 min a pie de Playa de los Pocitos, y ofrece alojamiento con centro de fitness, parking privado, terraza y restaurante. Este hotel de 5 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Hay bar.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Hotel Montevideo - Leading Hotels of the World dispone de algunas unidades con balcón, y todas tienenhervidor. En el alojamiento, todas las habitaciones tienen ropa de cama y toallas.

En Hotel Montevideo - Leading Hotels of the World se puede disfrutar de un desayuno buffet.

Playa Ramírez está a 1,8 km del alojamiento, y Terminal Tres Cruces está a 3,3 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 15 km."
BIT Design Hotel,US$100,"8,7",Fabuloso,1.638,https://cf.bstatic.com/xdata/images/hotel/square600/39012233.webp?k=abc95d10b217e1ad7b705f4eec0ddccd24dd9f7f8efb934fa5fe79fcf85997cb&o=,https://www.booking.com/hotel/uy/bit-design.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=117219608_89189032_0_2_0&highlighted_blocks=117219608_89189032_0_2_0&matching_block_id=117219608_89189032_0_2_0&sr_pri_blocks=117219608_89189032_0_2_0__9980&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El BIT Design Hotel se encuentra en el distrito Punta Carretas de Montevideo y ofrece vistas panorámicas a la ciudad, elegantes habitaciones sofisticadas y conexión WiFi gratuita.

Las sofisticadas habitaciones del BIT Design Hotel disponen de TV de pantalla plana, aire acondicionado y minibar.

La recepción 24 horas puede facilitar información sobre la zona y el establecimiento cuenta con consigna de equipaje y servicio de alquiler de coches.

El establecimiento está a 50 metros del centro comercial Punta Carretas Shopping, a 3 km del complejo de edificios empresariales World Trade Center de Montevideo y a 16 km del aeropuerto internacional de Carrasco Gral. Cesáreo L. Berisso."
Hotel Costanero MGallery - ACCOR,US$198,"9,1",Fantástico,956,https://cf.bstatic.com/xdata/images/hotel/square600/380465186.webp?k=42e9d784c0d5171001cd0d2f7fb5590c35bb71e491ef398b888c842451666533&o=,https://www.booking.com/hotel/uy/costanero-montevideo-mgallery.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=778490002_338829010_2_2_0&highlighted_blocks=778490002_338829010_2_2_0&matching_block_id=778490002_338829010_2_2_0&sr_pri_blocks=778490002_338829010_2_2_0__19800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Costanero MGallery se encuentra en Montevideo, frente a la playa de Pocitos, y ofrece alojamiento con restaurante, aparcamiento privado, piscina al aire libre y bar. Hay sauna y servicio de alquiler de coches. Hay recepción 24 horas, servicio de enlace con el aeropuerto, servicio de habitaciones y WiFi gratuita en todas las instalaciones.

Las habitaciones disponen de aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones incluyen armario.

El Hotel Costanero MGallery sirve un desayuno buffet.

Buceo se encuentra a 1,5 km del alojamiento, mientras que Malvin está a 2,6 km. El aeropuerto más cercano es el aeropuerto internacional de Carrasco, ubicado a 14 km del Hotel Costanero MGallery."
Palladium Business Hotel,US$85,"8,4",Muy bien,2.901,https://cf.bstatic.com/xdata/images/hotel/square600/43466678.webp?k=99d23864e148e252c7163a2c1865dafa692f4a677437358cb516b2115ab811e9&o=,https://www.booking.com/hotel/uy/palladium-business.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=24679703_333979664_0_2_0&highlighted_blocks=24679703_333979664_0_2_0&matching_block_id=24679703_333979664_0_2_0&sr_pri_blocks=24679703_333979664_0_2_0__8500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel de 4 estrellas está situado en Montevideo, cerca de la nueva Zona Franca. Ofrece una terraza en la azotea con vistas a la ciudad y conexión Wi-Fi gratuita. El aeropuerto internacional de Carrasco está a 15 minutos en coche.

Las habitaciones del Palladium Business Hotel cuentan con muebles de estilo clásico, TV por cable, minibar y baño. Las suites esquineras tienen bañera de hidromasaje y un escritorio amplio.

El establecimiento dispone de una piscina al aire libre y un gimnasio bien equipado.

Hay servicios de lavandería, limpieza en seco y planchado disponibles por un suplemento"
Aloft Montevideo Hotel,US$179,"8,6",Fabuloso,607,https://cf.bstatic.com/xdata/images/hotel/square600/448690648.webp?k=ea58e54a50ceeebb1ec81bf8cf264a389cb8782b955e11c940d07943627247c3&o=,https://www.booking.com/hotel/uy/aloft-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=258236407_274565601_0_34_0&highlighted_blocks=258236407_274565601_0_34_0&matching_block_id=258236407_274565601_0_34_0&sr_pri_blocks=258236407_274565601_0_34_0__17900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Aloft Montevideo Hotel, situado a 3,6 km de la plaza Cagancha, Montevideo, ofrece restaurante, bar y conexión WiFi gratuita.

Todas las habitaciones son para no fumadores y disponen de TV de pantalla plana con canales por cable y baño privado con ducha. Algunos alojamientos tienen vistas al río o a la ciudad.

Hay recepción 24 horas, piscina, centro de negocios y centro de fitness.

La Plaza de la Independencia está a 4,2 km, el teatro Solís queda a 4,3 km y el El aeropuerto más cercano, el Internacional de Carrasco, se encuentra a 16 km del Aloft Montevideo Hotel."
Hotel London Palace,US$66,"8,1",Muy bien,1.859,https://cf.bstatic.com/xdata/images/hotel/square600/4770562.webp?k=2208e792f7566f8bac434394eb18d1aeb4b2d4e7e82c6729c338173e35f9937d&o=,https://www.booking.com/hotel/uy/london-palace.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=31594102_333398296_0_1_0&highlighted_blocks=31594102_333398296_0_1_0&matching_block_id=31594102_333398296_0_1_0&sr_pri_blocks=31594102_333398296_0_1_0__6570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El London Palace, situado a solo 2 calles de la popular plaza de Entrevero, en Montevideo,  ofrece alojamiento elegante con conexión Wi-Fi gratuita. El pintoresco casco antiguo de Montevideo se encuentra a 13 calles.

El Hotel London Palace dispone de elegantes habitaciones con suelos de parqué, molduras de madera clara en las paredes y escritorio. Todos los apartamentos están equipados con aire acondicionado, TV vía satélite y minibar. Algunas habitaciones disponen de 2 baños e incluyen una bañera con elementos de mármol.

Todos los días se sirve un desayuno bufé completo que consta de cruasanes, mermeladas regionales, zumos recién exprimidos y bollería. El hotel dispone de servicio de habitaciones.

El London está a solo 6 calles del río y a 7 del famoso Teatro Solís. La recepción está abierta las 24 horas y ofrece un práctico servicio de cambio de divisa. El establecimiento dispone de aparcamiento privado gratuito."
Cottage Carrasco,US$155,"8,4",Muy bien,631,https://cf.bstatic.com/xdata/images/hotel/square600/417514514.webp?k=0a3d791e21b5385136f52c32b422d1ca746a06a152388004198b6edc9ed071e1&o=,https://www.booking.com/hotel/uy/cottage.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=24848302_89152586_0_42_0&highlighted_blocks=24848302_89152586_0_42_0&matching_block_id=24848302_89152586_0_42_0&sr_pri_blocks=24848302_89152586_0_42_0__15500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel de playa está situado en la zona residencial de Carrasco y ofrece habitaciones con TV de pantalla plana y vistas panorámicas al océano Atlántico Sur. Hay piscina al aire libre.

Todas las habitaciones del Cottage Carrasco cuentan con WiFi gratuita, aire acondicionado, TV por cable y minibar. Algunas tienen bañera de hidromasaje.

Además de piscina al aire libre, el Cottage Hotel dispone de gimnasio y sauna.

El restaurante prepara platos locales e internacionales.

El hotel se encuentra a solo 15 minutos en coche del centro de Montevideo. Se proporciona aparcamiento privado gratuito."
Hotel Uruguay,US$53,"8,0",Muy bien,664,https://cf.bstatic.com/xdata/images/hotel/square600/89946495.webp?k=c5b022d2a3c8abae06f3b196433e3502ce430ed29bd8cdc86dbe91ebe7eb44e3&o=,https://www.booking.com/hotel/uy/uruguay.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=41256501_383556804_0_2_0&highlighted_blocks=41256501_383556804_0_2_0&matching_block_id=41256501_383556804_0_2_0&sr_pri_blocks=41256501_383556804_0_2_0__5300&from=searchresults#hotelTmpl,"Esta casa con encanto data del siglo XIX, se encuentra en Montevideo y ofrece habitaciones cómodas con WiFi gratuita. Hay habitaciones con baño privado y con baño compartido. El paseo marítimo de Montevideo está a 10 minutos a pie.

El Hotel Uruguay ofrece habitaciones decoradas con buen gusto y equipadas con aire acondicionado y TV por cable. Algunas disponen de TV de pantalla plana. Hay servicio de lavandería disponible.

Todos los días se sirve un desayuno continental con zumo de naranja, mermeladas de fresa y melocotón y jamón y queso de la región.

El aeropuerto de Carrasco está a 18 km del hotel o a 45 minutos en coche. El Hotel Uruguay se halla a 250 metros de la plaza Fabini y a 300 metros de la avenida 18 de Julio. Además, hay un mostrador de información turística que cuenta con servicio de alquiler de coches."
Regency Golf - Hotel Urbano,US$111,"8,3",Muy bien,3.028,https://cf.bstatic.com/xdata/images/hotel/square600/10300272.webp?k=9e5731d33a54fb2138041042226c89ef095d7085e3a741ba779896c11a5e8368&o=,https://www.booking.com/hotel/uy/regency-golf.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=24655702_89152439_0_41_0&highlighted_blocks=24655702_89152439_0_41_0&matching_block_id=24655702_89152439_0_41_0&sr_pri_blocks=24655702_89152439_0_41_0__11120&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Regency Golf - Hotel Urbano está situado frente al centro comercial Punta Carretas y ofrece habitaciones independientes con TV de plasma y WiFi gratuita. El paseo a lo largo del río se encuentra a 500 metros. Se proporciona restaurante, gimnasio y aparcamiento gratuito sujeto a disponibilidad.

Las habitaciones del Regency Golf - Hotel Urbano tienen una decoración sobria de estilo minimalista e incluyen ventanas amplias con vistas a la ciudad, minibar, nevera y microondas.

Se sirve un desayuno buffet diario. El restaurante ofrece platos internacionales y el bar sirve bebidas de calidad.

Hay un campo de golf a 50 metros, así como tiendas y cines a pocos pasos. Se proporciona asistencia médica las 24 horas.

El Regency Golf - Hotel Urbano se encuentra a 2,5 km de la playa de Pocitos y a 20 minutos en coche del aeropuerto de Carrasco."
Vivaldi Hotel Loft Punta Carretas,US$86,"8,2",Muy bien,2.542,https://cf.bstatic.com/xdata/images/hotel/square600/68372224.webp?k=ba228d81a0e708f990150a322d280ff25cf24695e82ab884ff6536a673b1a307&o=,https://www.booking.com/hotel/uy/vivaldi.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=0_0_1_1_0&highlighted_blocks=0_0_1_1_0&matching_block_id=0_0_1_1_0&sr_pri_blocks=0_0_1_1_0__8600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Vivaldi Hotel Loft Punta Carretas se encuentra en Montevideo y ofrece habitaciones elegantes con comodidades modernas, WiFi gratuita y decoración contemporánea. Alberga una piscina al aire libre y un centro de fitness, y sirve un desayuno cada mañana.

Las habitaciones del Vivaldi Hotel Loft Punta Carretas presentan una decoración en tonos crema y cuentan con vistas a la ciudad, TV de pantalla plana, aire acondicionado, caja fuerte, armario, zona de estar y baño completo con secador de pelo. También incluyen minibar, utensilios de cocina y microondas. Solo las suites exclusivas cuentan con balcón. Asimismo, el establecimiento ofrece habitaciones comunicadas.

El hotel también alberga instalaciones para reuniones, salón compartido y mostrador de información turística. Hay servicio de limpieza y de conserjería, y se proporciona servicio de traslado por un suplemento.

El Vivaldi Hotel Loft Punta Carretas se encuentra a 400 metros de un centro comercial, a 1 km del parque Rodo, a 2,5 km del World Trade Center de Montevideo, a 3 km de la estación de Tres Cruces y a 16 km del aeropuerto internacional Carrasco."
Hotel Klee,US$65,"8,2",Muy bien,1.315,https://cf.bstatic.com/xdata/images/hotel/square600/12020523.webp?k=7b832e32299983ccc9bded206f26d371e41c9ae1aeeeb015115b6dc9139d080b&o=,https://www.booking.com/hotel/uy/klee.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=44451101_206285546_2_1_0&highlighted_blocks=44451101_206285546_2_1_0&matching_block_id=44451101_206285546_2_1_0&sr_pri_blocks=44451101_206285546_2_1_0__6500&from=searchresults#hotelTmpl,"El Hotel Klee está situado a 100 metros del centro de la ciudad de Montevideo y de la estación de metro. Ofrece conexión Wi-Fi gratuita y desayuno bufé. La plaza principal se encuentra a 200 metros.

Las habitaciones del Hotel Klee están equipadas con TV por cable, aire acondicionado y minibar. Hay servicio de habitaciones.

La recepción, abierta las 24 horas, ofrece servicio de lavandería e información turística.

Hay aparcamiento privado gratuito cerca del establecimiento."
"Holiday Inn Montevideo, an IHG Hotel",US$85,"8,1",Muy bien,1.412,https://cf.bstatic.com/xdata/images/hotel/square600/274094058.webp?k=d0cacd225816303fa1aec84e7a953dbad64a52b2c1abda6070019a97859c8ec1&o=,https://www.booking.com/hotel/uy/holiday-inn.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=30287709_95437447_2_34_0&highlighted_blocks=30287709_95437447_2_34_0&matching_block_id=30287709_95437447_2_34_0&sr_pri_blocks=30287709_95437447_2_34_0__8460&from=searchresults#hotelTmpl,"El Holiday Inn cuenta con piscina cubierta y gimnasio, así como elegantes habitaciones con TV por cable y desayuno, a solo 500 metros del ayuntamiento de Montevideo. La terminal de autobuses de Tres Cruces está a 2 km.

Las habitaciones del Holiday Inn Montevideo son amplias y luminosas y presentan una decoración elegante en tonos suaves. Todas tienen escritorio y minibar, mientras que algunas disponen de zona de estar amplia y bañera de hidromasaje privada.

A diario se sirve un desayuno buffet con repostería, jamón y queso. El bar salón ofrece bebidas y aperitivos.

Este establecimiento alberga una sauna y una terraza con tumbonas. Hay WiFi gratuita en las zonas comunes y conexión a Internet por cable en las habitaciones.

Se pueden reservar excursiones en el mostrador de información turística. El Holiday Inn Montevideo se halla a 5 minutos en coche del puerto de Montevideo y a 30 km del aeropuerto internacional de Carrasco.

De conformidad con las leyes fiscales uruguayas, durante la temporada alta (del 15 de noviembre al domingo de Pascua), los ciudadanos uruguayos deben pagar un suplemento del 10% en concepto de IVA. Dicho impuesto no está incluido en el precio total de la reserva.

El pago se efectuará en moneda local (UYU) según el tipo de cambio vigente el día del pago.

De conformidad con la normativa fiscal del país, los ciudadanos uruguayos están obligados a pagar un suplemento del 10%. Este importe no se incluye de forma automática en el importe total de la reserva."
Avokanto hostel,US$12,"8,2",Muy bien,839,https://cf.bstatic.com/xdata/images/hotel/square600/329903636.webp?k=faffc8bde858587d86ddc3801d398dd655dbdf654e330274d61fcd116bfd1075&o=,https://www.booking.com/hotel/uy/avokanto-hostel.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=785157407_339726999_1_2_0&highlighted_blocks=785157407_339726999_1_2_0&matching_block_id=785157407_339726999_1_2_0&sr_pri_blocks=785157407_339726999_1_2_0__1170&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Avokanto hostel se encuentra en Montevideo y ofrece alojamiento con jardín, salón de uso común y terraza frente a la playa, a 6 min a pie de Playa Ramírez. El hostal o pensión, que cuenta con zona de barbacoa, está cerca de varios lugares de interés destacados, a unos 12 min a pie de Teatro de Verano y a 1,9 km de Palacio Municipal. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

El hostal o pensión dispone de algunas unidades con vistas al jardín, y todas cuentan con baño compartido.

Playa de los Pocitos está a 2,5 km del alojamiento, y Terminal Tres Cruces está a 2,8 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 17 km."
Selina Montevideo,US$57,"7,9",Bien,716,https://cf.bstatic.com/xdata/images/hotel/square600/420231495.webp?k=031ad149c5588f971dabf7ae0fc6da7c00bb25e15220a00bd884416b32570cc2&o=,https://www.booking.com/hotel/uy/zag-coliving-pocitos.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=803814708_367399624_0_2_0&highlighted_blocks=803814708_367399624_0_2_0&matching_block_id=803814708_367399624_0_2_0&sr_pri_blocks=803814708_367399624_0_2_0__5720&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Selina Montevideo se encuentra en Montevideo, a 2 min a pie de Playa de los Pocitos, y ofrece habitaciones con aire acondicionado y terraza. Este alojamiento ofrece restaurante, cocina compartida y salón de uso común, además de wifi gratis. Este alojamiento libre de humo está a 2,1 km de Playa Ramírez.

Algunas de las habitaciones tienen zona de cocina con nevera y microondas.

Se puede jugar al ping-pong en el hotel, y también hay alquiler de bicicletas.

La recepción ofrece ayuda en todo momento, y el personal habla inglés y español.

Terminal Tres Cruces está a 3,8 km del alojamiento, y Plaza Cagancha está a 5 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 16 km del alojamiento."
