hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Presidente,US$56,"7,6",Bien,2.258,https://cf.bstatic.com/xdata/images/hotel/max1024x768/286924396.webp?k=c6719a8279418a93b1bead9909baf50162de39943d75df028da4a0b5ffb457a8&o=,https://www.booking.com/hotel/cl/tulip-inn-presidente-santiago.es.html?aid=2410095,"Jardín, Ascensor, Servicio de conserjería, Servicio de habitaciones, Muy buen desayuno, Servicio de despertador / alarma, Terraza, Prohibido fumar en todo el alojamiento, WC, Terraza / solárium, Snack-bar, Portugués, Suelo de moqueta, Secador de pelo, Bañera, Calefacción, Máquina expendedora (bebidas), Papel higiénico, Salas de reuniones / banquetes, Español, Servicio de lavandería, Información turística, Servicio de despertador, Teléfono, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Artículos de aseo gratis, Enchufe cerca de la cama, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Caja fuerte, Aire acondicionado, Ducha, Canales por cable, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, TV, Detectores de humo, Almuerzos para llevar, Recepción 24 horas, Vestidor, Mobiliario exterior, Desayuno en la habitación, Armario, Productos de limpieza, Cafetería en el alojamiento, Baño privado, Perchero, Extintores, Guardaequipaje, Minibar, Bañera o ducha, Toallas",Santiago,Chile,"Hotel Presidente ofrece un alojamiento asequible en el corazón de Providencia, Santiago. Cuenta con terraza y se encuentra a 5 minutos a pie de la estación de metro de Salvador. Hay WiFi gratuita.

Las habitaciones del Hotel Presidente tienen muebles de estilo clásico y ofrecen instalaciones modernas, como TV por cable y caja fuerte.

El hotel está a 3 km de La Chascona y a 9 km de la colina de San Cristóbal."
Hostal Boutique Casa La Barca,US$62,"9,5",Excepcional,421,https://cf.bstatic.com/xdata/images/hotel/max1024x768/284209557.webp?k=855d6aa0a67b40a684ba87b3f3ac746e66e46fa5e18405c2597e0b4722b3415c&o=,https://www.booking.com/hotel/cl/casa-la-barca.es.html?aid=2410095,"Mesa de comedor, Jardín, Servicio de conserjería, Seguridad 24 horas, Servicio de habitaciones, Cocina compartida, Menús para dietas especiales (bajo petición), Suelo de madera o parquet, Utensilios de cocina, Zona de comedor, Servicio de traslado, Terraza, Prohibido fumar en todo el alojamiento, WC, Zona de comedor exterior, Plancha para pantalones, Acceso al salón executive, Terraza / solárium, Juegos de mesa / puzles, Llave de acceso, Desayuno fantástico, Secador de pelo, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Zona de cocina, Calefacción, Parking gratis, Papel higiénico, Servicio de planchado, Español, Registro de entrada y salida exprés, Servicio de lavandería, Información turística, Servicio de despertador, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Hipoalergénico, Mantas eléctricas, Enchufe cerca de la cama, Servicio de limpieza diario, Servicio de entrega de comestibles, Caja fuerte, Aire acondicionado, Ducha, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Menú para niños, Habitaciones hipoalergénicas, Mobiliario exterior, Desayuno en la habitación, Armario, Productos de limpieza, Fruta, Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Parking en la calle, Ropa de cama, Toallas, Zona de fumadores",Santiago,Chile,"La Hostal Boutique Casa La Barca se encuentra en Santiago, a 3,9 km del Costanera Center, y ofrece jardín, terraza, salón compartido y WiFi gratuita. Este albergue está en el distrito de Providencia, a 5 km del teatro Caupolicán. También queda a 5 km del teleférico de Santiago.

Se sirve un desayuno buffet o continental.

Hay recepción 24 horas.

La Hostal Boutique Casa La Barca se encuentra a 6 km del estadio Movistar Arena y a 17 km del Outlet San Ignacio. El aeropuerto internacional de Santiago, el más cercano, a 20 km."
Novotel Santiago Vitacura,US$77,"8,0",Muy bien,1.843,https://cf.bstatic.com/xdata/images/hotel/max1024x768/386298820.webp?k=59a30f827bc41d797c38dd73eafd57e2c031f0f10c64916caf6ec959b804ba1c&o=,https://www.booking.com/hotel/cl/santiago-vitacura.es.html?aid=2410095,"Alarma de seguridad, Servicio de habitaciones, Servicio de despertador / alarma, Bar, WC, Insonorización, Vino / champán, Calefacción, Servicio de planchado, Papel higiénico, Servicio de despertador, Teléfono, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Ducha, Fax / fotocopiadora, Menú para niños, Recepción 24 horas, Zona de juegos para niños, Armario, Acceso a pisos superiores en ascensor, Baños públicos, Extintores, Happy hour, Cafetería en el alojamiento, Jardín, Plancha para pantalones, Canales vía satélite, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Cesta para mascotas, Parking gratis, Servicio de lavandería, Artículos de aseo gratis, Detectores de humo, Parking en un garaje, Restaurante, Servicio de streaming (como Netflix), Adaptado personas de movilidad reducida, Tetera/cafetera en todas las habitaciones, Servicio de conserjería, Tetera / cafetera, Seguridad 24 horas, Portugués, Traslado aeropuerto, Secador de pelo, Zona de juegos interior, Salas de reuniones / banquetes, Registro de entrada y salida exprés, Caja fuerte, Canales por cable, TV, Centro de negocios, Desayuno en la habitación, Detector de monóxido de carbono, Baño privado, Guardaequipaje, Minibar, Bañera o ducha, Habitaciones insonorizadas, Ascensor, Gimnasio, Menús para dietas especiales (bajo petición), Muy buen desayuno, Suelo de madera o parquet, Servicio de traslado, Terraza, Boles para mascotas, Plancha para ropa, Español, Información turística, Enchufe cerca de la cama, Servicio de limpieza diario, Tarjeta de acceso, Aire acondicionado, Cochecitos de bebé, TV de pantalla plana, Habitaciones hipoalergénicas, Pediluvio, Habitaciones sin humo, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Toallas, Zona de fumadores",Santiago,Chile,"El Novotel Santiago Vitacura se encuentra en el distrito elegante de Vitacura y ofrece alojamiento moderno con WiFi gratuita. Está cerca del gran centro comercial Parque Arauco. Hay aparcamiento gratuito.

Dispone de habitaciones luminosas con aire acondicionado y ventanas grandes. Todas incluyen TV LCD y escritorio. Las habitaciones están insonorizadas y constan de baño con bañera y ducha.

El Santiago Vitacura está ubicado a 11,9 km del centro de convenciones Metropolitan Santiago y a solo 5,5 km de Espacio Riesco. El establecimiento se halla a 20 minutos en coche del aeropuerto. El alojamiento se encuentra a menos de 1 hora en coche de la estación de esquí Valle Nevado."
Hotel Sommelier LOFT,US$45,"8,6",Fabuloso,1.635,https://cf.bstatic.com/xdata/images/hotel/max1024x768/365042548.webp?k=171bf2dd8781a2a65bbe0cd9000795b6aee3e66bda3181fa85e2835c25e90b1f&o=,https://www.booking.com/hotel/cl/loft-santiago.es.html?aid=2410095,"Ascensor, Tetera / cafetera, Alarma de seguridad, Seguridad 24 horas, Cuerda de emergencia en el baño, Caja fuerte para ordenador portátil, Entrada privada, Nevera, WC, Prohibido fumar en todo el alojamiento, Insonorización, Adaptado para sillas de ruedas, Canales vía satélite, Llave de acceso, Secador de pelo, Zona TV / salón de uso compartido, Calefacción, Máquina expendedora (bebidas), Papel higiénico, Español, Cafetera, Registro de entrada y salida exprés, Servicio de despertador, Información turística, Teléfono, Proporciona factura, WiFi gratis, Inglés, Hipoalergénico, Artículos de aseo gratis, Enchufe cerca de la cama, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Aire acondicionado, Ducha, Canales por cable, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Lavamanos más bajo, TV de pantalla plana, TV, Detectores de humo, Suelo de baldosa / mármol, Recepción 24 horas, Habitaciones hipoalergénicas, Apoyo visual: braille, Armario, Acceso a pisos superiores en ascensor, Baño privado, Servicio de streaming (como Netflix), Adaptado personas de movilidad reducida, Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Tetera/cafetera en todas las habitaciones, Bañera o ducha, Minibar, Habitaciones insonorizadas, Ropa de cama, WC con barras de apoyo, Escritorio, Toallas",Santiago,Chile,"Hotel Sommelier LOFT está muy bien situado en el barrio de Centro de Santiago, Santiago, a 9 min a pie de Museo de Arte Precolombino, a 1,8 km de La Chascona y a 17 min a pie de Patio Bellavista. Este alojamiento ofrece salón de uso común y recepción 24 horas, además de wifi gratisen todo el alojamiento. El alojamiento está a pocos pasos de Cerro Santa Lucía y a 1,8 km del centro de la ciudad.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Hotel Sommelier LOFT, todas las habitaciones están equipadas con ropa de cama y toallas.

Museo de la Memoria y los Derechos Humanos está a 3,5 km del alojamiento, y Movistar Arena está a 5,1 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 18 km del alojamiento."
RQ Santiago,US$50,"8,2",Muy bien,979,https://cf.bstatic.com/xdata/images/hotel/max1024x768/19582592.webp?k=962d050fa3f2e8d89975a2a26898f5a351d89099d15f1142620b8a255094bb4e&o=,https://www.booking.com/hotel/cl/rq-santiago-suites.es.html?aid=2410095,"Ascensor, Parking privado, Prohibido fumar en todo el alojamiento, WC, Accesible para personas sordas, Barandillas de seguridad para bebés, Vistas a la ciudad, Toallas / sábanas (por un suplemento), Secador de pelo, Bañera, Calefacción, Papel higiénico, Español, Información turística, Radio, Teléfono, WiFi gratis, Proporciona factura, Habitaciones familiares, Enchufe cerca de la cama, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Aire acondicionado, Ducha, Canales por cable, Reproductor de CD, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, TV, Detectores de humo, Toda la unidad accesible en silla de ruedas, Parking en un garaje, Recepción 24 horas, Armario, Detector de monóxido de carbono, Acceso a pisos superiores en ascensor, Baño privado, Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Bañera o ducha, Ropa de cama, Hervidor eléctrico, Toallas",Santiago,Chile,"El RQ Santiago está situado en el centro de Santiago de Chile, muy cerca a pie del Palacio de Gobierno y de la estación de metro de La Moneda.
Hay conexión wifi gratuita y recepción 24 horas. Hay servicio diario de camarera de pisos.

Las habitaciones del RQ Santiago son luminosas y tienen ventanas grandes y bonitas vistas a la ciudad.

El RQ Santiago se encuentra a 22 km del aeropuerto Comodoro Arturo Merino Benítez. Hay aparcamiento privado, que requiere reserva y está sujeto a disponibilidad."
Novotel Santiago Providencia,US$82,"8,7",Fabuloso,2.832,https://cf.bstatic.com/xdata/images/hotel/max1024x768/246188523.webp?k=66655ffaabc15043278d3a7aa2e710d20e19d75410b6e0fd43706d0d83601adf&o=,https://www.booking.com/hotel/cl/novotel-santiago-providencia.es.html?aid=2410095,"Instalaciones de spa, Ascensor, Alarma de seguridad, Seguridad 24 horas, Gimnasio, Servicio de habitaciones, Muy buen desayuno, Servicio de limpieza en seco, Terraza, Bar, Plancha para pantalones, Prohibido fumar en todo el alojamiento, Adaptado para sillas de ruedas, Llave de acceso, Calefacción, Servicio de planchado, Español, Salas de reuniones / banquetes, Registro de entrada y salida exprés, Servicio de lavandería, Información turística, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Servicio de limpieza diario, Caja fuerte, Tarjeta de acceso, Aire acondicionado, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Centro de negocios, Menú para niños, Recepción 24 horas, Restaurante, Adaptado personas de movilidad reducida, Habitaciones sin humo, Extintores, Guardaequipaje, Habitaciones insonorizadas, Cámaras de seguridad en las zonas comunitarias, Happy hour, WC con barras de apoyo, Cafetería en el alojamiento",Santiago,Chile,"Novotel Santiago Providencia tiene centro de fitness, terraza, restaurante y bar en Santiago. Este hotel de 4 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Este alojamiento hipoalergénico está a 7 min a pie de Costanera Center.

En el alojamiento se puede disfrutar de un desayuno buffet, vegetariano o sin gluten.

Hay centro de negocios y mostrador de información turística con servicios de venta de entradas y de organización de tours.

Parque Bicentenario está a 3,5 km del alojamiento, y Patio Bellavista está a 4,7 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 23 km."
Icon Hotel,US$98,"8,0",Muy bien,4.584,https://cf.bstatic.com/xdata/images/hotel/max1024x768/116058222.webp?k=f5e1b228f316c9e25597f2f879446f1904d6486cbaed197997759eb2bfdceceb&o=,https://www.booking.com/hotel/cl/icon.es.html?aid=2410095,"Servicios de belleza, Alarma de seguridad, Servicio de despertador / alarma, Bar, Prohibido fumar en todo el alojamiento, Insonorización, Envoltura corporal, Calefacción, Taquillas en el gimnasio / spa, Cenas temáticas, Papel higiénico, Servicio de planchado, Servicio de despertador, Tratamientos faciales, Teléfono, WiFi gratis, Inglés, Habitaciones familiares, Ducha, Fax / fotocopiadora, Menú para niños, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, Baños públicos, Extintores, Vistas, Happy hour, Escritorio, Hervidor eléctrico, Cafetería en el alojamiento, Plancha para pantalones, Vistas a la montaña, Snack-bar, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Zona TV / salón de uso compartido, Abierta todo el año, Parking gratis, Servicio de lavandería, Piscina climatizada, Alquiler de coches, Artículos de aseo gratis, Sauna, Hammam, Detectores de humo, Parking en un garaje, Ropa de cama, Restaurante, Adaptado personas de movilidad reducida, Tetera/cafetera en todas las habitaciones, Piscina al aire libre, Instalaciones de spa, Exfoliación corporal, Tetera / cafetera, Seguridad 24 horas, Caja fuerte para ordenador portátil, Toallas de playa/piscina, Terraza / solárium, Portugués, Entrenador personal, Vistas a la ciudad, Traslado aeropuerto, Secador de pelo, Salas de reuniones / banquetes, Registro de entrada y salida exprés, Caja fuerte, Canales por cable, Cámaras de seguridad fuera del alojamiento, TV, Centro de negocios, Baño privado, Canales de pago, Fruta, Guardaequipaje, Habitaciones insonorizadas, Bañera o ducha, Ascensor, Zona de spa / relajación, Spa y centro de bienestar, Gimnasio, Servicio de limpieza en seco, Suelo de madera o parquet, Para todas las edades, Servicio de traslado, Terraza, Tratamientos corporales, Piscina en la azotea, Español, Hipoalergénico, Enchufe cerca de la cama, Servicio de limpieza diario, Discoteca / DJ, Bidet, Tarjeta de acceso, Aire acondicionado, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Solárium, Habitaciones hipoalergénicas, Baño de vapor, Habitaciones sin humo, Perchero, Cámaras de seguridad en las zonas comunitarias, Buen desayuno, Paquetes de spa / bienestar, Masajes, Toallas, Zona de fumadores",Santiago,Chile,"Icon Hotel ofrece alojamiento en la comuna de Las Condes, en Santiago. Con una piscina y bar en la azotea, donde se aprecian vistas panorámicas de la Cordillera de los Andes y la ciudad. Estacionamiento gratuito, y WiFi disponible en todas las habitaciones.

Las habitaciones incluyen aire acondicionado, TV de pantalla plana con canales por cable, y baño privado con ducha, bidet, secador de pelo y artículos de aseo gratuitos.

Icon Hotel también cuenta con una piscina interior climatizada disponible todo el año, y también con spa y gimnasio.

La recepción del hotel está disponible para los huéspedes las 24 horas del día.

El hotel se encuentra a solo 1,1 km del centro comercial Parque Arauco, donde se encuentra una gran variedad de marcas de lujo. La estación de metro Manquehue está a 2 minutos caminando, y conecta directamente con el centro de la ciudad, y con las 6 líneas de metro que tiene Santiago.

El Aeropuerto Internacional Arturo Merino Benitez queda a 25 km de distancia."
Hotel Guayaquil,US$36,"7,2",Bien,1.546,https://cf.bstatic.com/xdata/images/hotel/max1024x768/96163610.webp?k=58f614e18925f4709d35e8e874febeca1121a2188bf82ed1e5568fd3a57f62b2&o=,https://www.booking.com/hotel/cl/guayaquil-santiago.es.html?aid=2410095,"Servicio de conserjería, Servicio de habitaciones, WC, Canales vía satélite, Snack-bar, Vino / champán, Ventilador, Registro de entrada / salida privado, Calefacción, Papel higiénico, Español, Acceso a pisos superiores solo mediante escaleras, Registro de entrada y salida exprés, Servicio de despertador, Radio, Servicio de limpieza diario, Ruta de bares, Solo para adultos, Canales por cable, TV, TV de pantalla plana, Suelo de baldosa / mármol, Recepción 24 horas, Baño privado, Camas extralargas (más de 2 metros), Habitaciones sin humo, Perchero, Guardaequipaje, Bañera o ducha, Ropa de cama, Toallas",Santiago,Chile,"Hotel Guayaquil está en el centro de Santiago, a 5 min a pie de Cerro Santa Lucía y a 2,4 km de La Chascona. Todas las habitaciones tienen TV de pantalla plana con canales vía satélite y baño privado. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y guardaequipaje.

En el hotel, las habitaciones tienen ropa de cama y toallas.

Patio Bellavista está a 19 min a pie del alojamiento, y Museo de Arte Precolombino está a 1,3 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 18 km."
Apartamentos City Centro Los Leones,US$71,"8,5",Muy bien,684,https://cf.bstatic.com/xdata/images/hotel/max1024x768/410032571.webp?k=1071ac7cd82e10fe3ffa528611f61c9f69e38c9a1dd1b6103c09cb510a83f8c4&o=,https://www.booking.com/hotel/cl/city-centro-apartamentos.es.html?aid=2410095,"Parking privado, WC, Bañera, Calefacción, Servicio de planchado, Papel higiénico, WiFi gratis, Habitaciones familiares, Zona de estar, Ducha, Independiente, Recepción 24 horas, Armario, Baños públicos, Microondas, Vistas, Baño al aire libre, Hervidor eléctrico, Mesa de comedor, Zona poco profunda, Cocina, Entrada privada, Nevera, Plancha para pantalones, Vistas al jardín, Vistas a la montaña, De temporada, Ventilador, Toallas / sábanas (por un suplemento), Zona TV / salón de uso compartido, Servicio de lavandería, Artículos de aseo gratis, Piscina privada, Zona de pícnic, Mobiliario exterior, Servicio de streaming (como Netflix), Adaptado personas de movilidad reducida, Piscina con vistas, Piscina al aire libre, Servicio de aparcacoches, Utensilios de cocina, Zona de comedor, Adaptado para sillas de ruedas, Vistas a la ciudad, Traslado aeropuerto, Secador de pelo, Salas de reuniones / banquetes, Sofá, Canales por cable, TV, Tostadora, Horno, Baño privado, Apartamento privado en edificio, Sofá cama, Minibar, Bañera o ducha, Ascensor, Gimnasio, Suelo de madera o parquet, Para todas las edades, Servicio de traslado, Terraza, Zona de comedor exterior, Plancha para ropa, Patio, Zona de cocina, Piscina en la azotea, Balcón, Español, Valla alrededor de la piscina, Horario de apertura, Información turística, Enchufe cerca de la cama, Servicio de limpieza diario, Aire acondicionado, Toda la unidad accesible en silla de ruedas, TV de pantalla plana, Productos de limpieza, Habitaciones sin humo, Perchero, Vistas a un lugar de interés, Ropa de cama, Toallas, Zona de fumadores",Santiago,Chile,"Apartamentos City Centro Los Leones está a menos de 1 km de Costanera Center y ofrece piscina de temporada al aire libre y centro de fitness, así como alojamiento con aire acondicionado, balcón y wifi gratis. Hay parking privado en el propio alojamiento.

El apartamento ofrece terraza, vistas a la ciudad, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y horno, y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

También hay un salón de uso común ideal para relajarse.

Parque Bicentenario está a 3 km del alojamiento, y Patio Bellavista está a 3,2 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 23 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Best Western Premier Marina Las Condes,US$105,"8,5",Muy bien,2.904,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484252439.webp?k=9465814f054c4463962c1c16a7d518aca365a4b417aae9587d8f9750439c4622&o=,https://www.booking.com/hotel/cl/best-western-premier-marina-las-condes.es.html?aid=2410095,"Servicio de conserjería, Desayuno fabuloso, Ascensor, Tetera / cafetera, Seguridad 24 horas, Gimnasio, Menús para dietas especiales (bajo petición), Servicio de limpieza en seco, Servicio de habitaciones, Parking privado, Cambio de moneda, Servicio de traslado, Terraza, Bar, WC, Plancha para pantalones, Prohibido fumar en todo el alojamiento, Adaptado para sillas de ruedas, Snack-bar, Portugués, Vino / champán, Traslado aeropuerto, Registro de entrada / salida privado, Bañera de hidromasaje / jacuzzi, Calefacción, Máquina expendedora (bebidas), Servicio de planchado, Papel higiénico, Salas de reuniones / banquetes, Español, Registro de entrada y salida exprés, Servicio de lavandería, Información turística, Proporciona factura, Inglés, Artículos de aseo gratis, Servicio de entrega de comestibles, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Caja fuerte, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Detectores de humo, Parking en un garaje, Menú para niños, Recepción 24 horas, Centro de negocios, Mobiliario exterior, Desayuno en la habitación, Restaurante, Baño privado, Adaptado personas de movilidad reducida, Fruta, Habitaciones sin humo, Baños públicos, Extintores, Piscina interior, Guardaequipaje, Tetera/cafetera en todas las habitaciones, Toallas, Habitaciones insonorizadas, Ropa de cama, WC con barras de apoyo, Escritorio, Cafetería en el alojamiento, Zona de fumadores",Santiago,Chile,"El Best Western Premier Marina Las Condes es un hotel moderno que ofrece piscina en la azotea, bañera de hidromasaje con vistas panorámicas de la ciudad y las montañas, y se encuentra en el distrito residencial y de negocios de Santiago, a solo 3 calles del parque Araucano de Santiago.

El restaurante Verdi sirve un desayuno gratuito todos los días.

Las habitaciones disponen de ventanales, WiFi gratuita, baño privado con artículos de aseo gratuitos, TV de pantalla plana con canales vía satélite, minibar y tetera/cafetera. El moderno sistema de climatización ofrece un aire acondicionado saludable.

El Best Western Premier Marina Las Condes alberga otros 2 restaurantes. El Rosso elabora cocina chilena e internacional, mientras que el Capriccio sirve pizzas y cervezas.

En el establecimiento también se encuentra el Nero Lounge, un bar que sirve vinos de la región y tapas. Además, ofrece una happy hour fantástica.

El Marina Las Condes se encuentra a 1 calle de la estación de metro de Manquehue, desde donde se accede fácilmente al centro histórico de Santiago. Hay aparcamiento privado gratuito en el establecimiento."
DoubleTree by Hilton Santiago - Vitacura,US$92,"8,5",Muy bien,1.784,https://cf.bstatic.com/xdata/images/hotel/max1024x768/247597455.webp?k=1e29f99a2bb46b3b07b9fcd04c4a94a425977c8b02e1ca0c6ee41e2f2ef1b116&o=,https://www.booking.com/hotel/cl/doubletree-by-hilton-santiago-vitacura.es.html?aid=2410095,"Servicio de habitaciones, Bar, WC, Prohibido fumar en todo el alojamiento, Calefacción, Servicio de planchado, Papel higiénico, Servicio de despertador, Teléfono, WiFi gratis, Inglés, Ducha, Fax / fotocopiadora, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, WC elevado, Extintores, Happy hour, Escritorio, Cafetería en el alojamiento, Plancha para pantalones, Snack-bar, Registro de entrada / salida privado, Parking gratis, Servicio de lavandería, Artículos de aseo gratis, Detectores de humo, Almuerzos para llevar, Parking en un garaje, Mobiliario exterior, Restaurante, Adaptado personas de movilidad reducida, Tetera/cafetera en todas las habitaciones, Toallas, WC con barras de apoyo, Servicio de conserjería, Tetera / cafetera, Seguridad 24 horas, Reloj despertador, Adaptado para sillas de ruedas, Terraza / solárium, Portugués, Traslado aeropuerto, Secador de pelo, Salas de reuniones / banquetes, Registro de entrada y salida exprés, Caja fuerte, Canales por cable, Cámaras de seguridad fuera del alojamiento, Centro de negocios, Desayuno en la habitación, Baño privado, Guardaequipaje, Minibar, Habitaciones insonorizadas, Ascensor, Gimnasio, Menús para dietas especiales (bajo petición), Muy buen desayuno, Servicio de limpieza en seco, Cambio de moneda, Servicio de traslado, Terraza, Plancha para ropa, Español, Información turística, Servicio de entrega de comestibles, Servicio de limpieza diario, Tarjeta de acceso, Aire acondicionado, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Habitaciones sin humo, Vistas a un lugar de interés, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Lavamanos más bajo",Santiago,Chile,"El DoubleTree by Hilton Santiago - Vitacura está ubicado en Santiago y ofrece centro de fitness y restaurante. Cuenta con WiFi de alta velocidad.

Las habitaciones tienen TV de pantalla plana y baño privado con artículos de aseo gratuitos y secador de pelo. También hay minibar, teléfono, tabla de planchar y caja fuerte.

El hotel ofrece consigna de equipaje, salas de conferencias y reuniones, 1 salón de eventos con vistas panorámicas en la planta 18, servicio de lavandería, centro de negocios con servicio de fotocopias y tienda de vinos privada. Cuenta con recepción 24 horas.

El DoubleTree by Hilton Santiago - Vitacura alberga la cafetería “Between”, el restaurante “Quotidien” y el bar “Winter Garden & Bar 2727”.

El DoubleTree by Hilton Santiago - Vitacura se halla a solo 300 metros de la estación de metro Tobalaba y del centro comercial Costanera Center. El aeropuerto internacional Arturo Merino Benítez está a unos 25 minutos en coche."
Almacruz Hotel y Centro de Convenciones (Ex Galerías),US$75,"8,2",Muy bien,1.773,https://cf.bstatic.com/xdata/images/hotel/max1024x768/192930308.webp?k=85f31fb8c3e5c5557a4b3017192fe4655b59788850e049449f4f999bf1aa2696&o=,https://www.booking.com/hotel/cl/galerias-santiago.es.html?aid=2410095,"Ascensor, Alarma de seguridad, Seguridad 24 horas, Gimnasio, Menús para dietas especiales (bajo petición), Muy buen desayuno, Servicio de limpieza en seco, Servicio de habitaciones, Apoyo visual: carteles táctiles, Escritorio, Caja fuerte para ordenador portátil, Servicio de traslado, Terraza, Bar, WC, Nevera, Insonorización, Adaptado para sillas de ruedas, Terraza / solárium, Toallas de playa/piscina, Snack-bar, Portugués, Secador de pelo, Bañera, Calefacción, Parking gratis, Papel higiénico, Servicio de planchado, Salas de reuniones / banquetes, Español, Servicio de lavandería, Información turística, Servicio de despertador, Teléfono, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Artículos de aseo gratis, Enchufe cerca de la cama, Tour o clase sobre cultura local, Servicio de limpieza diario, Servicio de entrega de comestibles, Caja fuerte, Tarjeta de acceso, Aire acondicionado, Canales por cable, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, TV, Detectores de humo, Zona de fumadores, Parking en un garaje, Menú para niños, Recepción 24 horas, Centro de negocios, Armario, Restaurante, Baño privado, Adaptado personas de movilidad reducida, Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Habitaciones insonorizadas, Cámaras de seguridad en las zonas comunitarias, WC con barras de apoyo, Tours en bici, Piscina al aire libre, Toallas, Tours a pie",Santiago,Chile,"El Almacruz Hotel y Centro de Convenciones (Ex Galerías) ofrece alojamiento en una zona histórica de Santiago. El establecimiento alberga una piscina al aire libre en la 6ª planta y una bodega. También ofrece visitas guiadas culturales y cocina chilena selecta.

Todas las habitaciones del Almacruz Hotel y Centro de Convenciones (Ex Galerías) incluyen calefacción, aire acondicionado y ventanas insonorizadas de doble acristalamiento. También están equipadas con escritorio y TV por cable.

En todas las instalaciones se exponen esculturas históricas regionales. La zona de la piscina al aire libre cuenta con terrazas de madera rodeadas de palmeras tropicales.

El Almacruz Hotel y Centro de Convenciones (Ex Galerías) alberga el restaurante Vichuquén, de ambiente tranquilo y bien iluminado, que sirve cocina chilena acompañada por vinos selectos de Chile. Por su parte, el bar Make Make Bar ofrece vistas a la piscina en un ambiente relajado."
