hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Punta Trouville Hotel,US$77,"7,6",Bien,2.634,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422310886.webp?k=25d96c64cd47615cb5de0b27c862a433a6b59f051815138fad9f400675053a68&o=,https://www.booking.com/hotel/uy/punta-trouville-apart-suites.es.html?aid=2410095,"Servicio de despertador, Microondas, TV, Detectores de humo, Entrada privada, Habitaciones familiares, Traslado aeropuerto, Papel higiénico, Salas de reuniones / banquetes, Utensilios de cocina, Alquiler de coches, Mobiliario exterior, Terraza / solárium, Teléfono, Solárium, Fax / fotocopiadora, Armario, Nevera, Desayuno, Zona TV / salón de uso compartido, Habitaciones sin humo, Ascensor, Perchero, Portugués, Secador de pelo, Canales por cable, Baños públicos, Caja fuerte, Centro de negocios, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Servicio de traslado, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Bidet, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Llave de acceso, Proporciona factura, Servicio de conserjería, Baño privado, Servicio de planchado, Terraza, WiFi gratis, Aire acondicionado, Hervidor eléctrico, Guardaequipaje, Extintores, Servicio de limpieza diario, Toallas, Vistas, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Alarma de seguridad, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Punta Trouville Hotel está ubicado en el barrio de Punta Carretas, a poca distancia a pie de la playa de los Pocitos, de la plaza Gomensoro y de varios restaurantes y tiendas. Se encuentra a poca distancia a pie del parque Rodó, el Museo de Bellas Artes, el parque Villa Biarritz y el centro comercial Punta Carretas Shopping. Este hotel cuenta con WiFi gratuita.

Las habitaciones presentan una decoración sencilla de estilo tradicional e incluyen aire acondicionado, TV de pantalla plana por cable, zona de cocina, minibar, radio despertador, caja fuerte, baño con secador de pelo y artículos de aseo y balcón.

El Punta Trouville dispone de solárium con vistas panorámicas al mar y a la ciudad.

El Punta Trouville Hotel se encuentra a 20 minutos en coche del aeropuerto. Además, hay aparcamiento disponible por un suplemento y sujeto a disponibilidad. No se admiten reservas.

Las reservas con tarifa flexible que hayan hecho el registro de entrada y reduzcan el número de noches, tendrán una penalización de una noche, que se sumará al importe del alojamiento."
Urbano Hotel,US$53,"7,6",Bien,2.147,https://cf.bstatic.com/xdata/images/hotel/max1024x768/330790625.webp?k=7013e8e8a882047b603c55e3d33f81b61cf4d3b25a032e0e4d81ca70f0f2c43a&o=,https://www.booking.com/hotel/uy/urban-express.es.html?aid=2410095,"Detectores de humo, Buen desayuno, Traslado aeropuerto, Alquiler de coches, Habitaciones hipoalergénicas, Teléfono, WC, Plancha para pantalones, Fax / fotocopiadora, Habitaciones sin humo, Ascensor, Escritorio, Portugués, Canales por cable, Caja fuerte, Centro de negocios, TV de pantalla plana, Cambio de moneda, Recepción 24 horas, Servicio de traslado, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Información turística, Servicio de limpieza en seco, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Guardaequipaje, Servicio de despertador / alarma, Extintores, Servicio de limpieza diario, Vistas, Alarma de seguridad, Servicio de lavandería, Ducha, Español",Montevideo,Uruguay,"El Hotel Urban Express, que está situado en el centro de la ciudad de Montevideo, ofrece modernas habitaciones con TV de pantalla plana y conexión inalámbrica a internet gratuita, a sólo una manzana de la Plaza Independencia y del Mausoleo de Artigas.

Todas las habitaciones del Urban Express están equipadas con aire acondicionado, TV por cable y baño privado. Algunas tienen vistas al Río de la Plata.

Los huéspedes podrán disfrutar de recepción 24 horas en el Hotel Urban Express. El hotel también ofrece alquiler de coches y bicicletas.

Todas las mañanas se sirve un desayuno local e internacional en la sala de desayunos del hotel.

El Urban Express está a menos de 5 minutos a pie de los principales lugares de interés de Montevideo, como el Palacio Salvo, el Teatro Solís y el Museo Torres García."
Hilton Garden Inn Montevideo,US$169,"8,7",Fabuloso,1.123,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484121001.webp?k=9ab016f190fa9540067c128ebefadc6370dd272e9af55a82a10d30e8179ef7ef&o=,https://www.booking.com/hotel/uy/hilton-garden-inn-montevideo.es.html?aid=2410095,"Servicio de despertador, TV, Tendedero, Detectores de humo, Habitaciones familiares, Papel higiénico, Salas de reuniones / banquetes, Alquiler de coches, Adaptado personas de movilidad reducida, Teléfono, Piscina interior, Insonorización, Bar, Restaurante, Utensilios de planchado, WC, Portugués, Habitaciones insonorizadas, Bañera o ducha, Plancha para pantalones, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Zona TV / salón de uso compartido, Zona de fumadores, Caja fuerte para ordenador portátil, Muy buen desayuno, Parking en un garaje, Habitaciones sin humo, Secadora de ropa, Perchero, Snack-bar, Ascensor, Plancha para ropa, Escritorio, Servicio de habitaciones, Reloj despertador, Secador de pelo, Canales por cable, Minibar, Supermercado pequeño en el alojamiento, Caja fuerte, Centro de negocios, TV de pantalla plana, Inglés, Recepción 24 horas, Radio, Alquiler de bicicletas, Calefacción, Bidet, Parking gratis, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Adaptado para sillas de ruedas, Lavadora, Gimnasio, Baño privado, Servicio de planchado, WiFi gratis, Guardaequipaje, Hervidor eléctrico, Cafetería en el alojamiento, Extintores, Seguridad 24 horas, Aire acondicionado, Suelo de moqueta, Acceso a pisos superiores en ascensor, Toallas, Servicio de lavandería, Ducha, Español, Cama plegable",Montevideo,Uruguay,"El Hilton Garden Inn Montevideo se encuentra en Montevideo y ofrece acceso directo al centro comercial Montevideo. El establecimiento alberga el restaurante Sudestada, que sirve comida deliciosa, el bar salón La Proa y una piscina cubierta. La WiFi y el aparcamiento están disponibles de forma gratuita.

Todas las habitaciones tienen TV de pantalla plana con canales por cable, minibar y baño privado. Algunos alojamientos tienen zona de estar.

El Hilton Garden Inn Montevideo cuenta con centro de fitness, recepción 24 horas y el bar salón La Proa. Se facilita servicio de alquiler de coches y bicicletas. El servicio de enlace con el aeropuerto comporta un suplemento. Hay consigna de equipaje.

El business center se puede reservar de forma gratuita, mientras que las instalaciones para reuniones se pueden adquirir por un cargo adicional al igual que el servicio de lavandería.

El Hilton Garden Inn Montevideo está ubicado a 3 calles del paseo marítimo y a 6 km de la plaza de la Independencia. Queda a 13 km del aeropuerto internacional Carrasco, el más cercano."
Hilton Garden Inn Montevideo,US$169,"8,7",Fabuloso,1.123,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484121001.webp?k=9ab016f190fa9540067c128ebefadc6370dd272e9af55a82a10d30e8179ef7ef&o=,https://www.booking.com/hotel/uy/hilton-garden-inn-montevideo.es.html?aid=2410095,"Servicio de despertador, TV, Tendedero, Detectores de humo, Habitaciones familiares, Papel higiénico, Salas de reuniones / banquetes, Alquiler de coches, Adaptado personas de movilidad reducida, Teléfono, Piscina interior, Insonorización, Bar, Restaurante, Utensilios de planchado, WC, Portugués, Habitaciones insonorizadas, Bañera o ducha, Plancha para pantalones, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Zona TV / salón de uso compartido, Zona de fumadores, Caja fuerte para ordenador portátil, Muy buen desayuno, Parking en un garaje, Habitaciones sin humo, Secadora de ropa, Perchero, Snack-bar, Ascensor, Plancha para ropa, Escritorio, Servicio de habitaciones, Reloj despertador, Secador de pelo, Canales por cable, Minibar, Supermercado pequeño en el alojamiento, Caja fuerte, Centro de negocios, TV de pantalla plana, Inglés, Recepción 24 horas, Radio, Alquiler de bicicletas, Calefacción, Bidet, Parking gratis, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Adaptado para sillas de ruedas, Lavadora, Gimnasio, Baño privado, Servicio de planchado, WiFi gratis, Guardaequipaje, Hervidor eléctrico, Cafetería en el alojamiento, Extintores, Seguridad 24 horas, Aire acondicionado, Suelo de moqueta, Acceso a pisos superiores en ascensor, Toallas, Servicio de lavandería, Ducha, Español, Cama plegable",Montevideo,Uruguay,"El Hilton Garden Inn Montevideo se encuentra en Montevideo y ofrece acceso directo al centro comercial Montevideo. El establecimiento alberga el restaurante Sudestada, que sirve comida deliciosa, el bar salón La Proa y una piscina cubierta. La WiFi y el aparcamiento están disponibles de forma gratuita.

Todas las habitaciones tienen TV de pantalla plana con canales por cable, minibar y baño privado. Algunos alojamientos tienen zona de estar.

El Hilton Garden Inn Montevideo cuenta con centro de fitness, recepción 24 horas y el bar salón La Proa. Se facilita servicio de alquiler de coches y bicicletas. El servicio de enlace con el aeropuerto comporta un suplemento. Hay consigna de equipaje.

El business center se puede reservar de forma gratuita, mientras que las instalaciones para reuniones se pueden adquirir por un cargo adicional al igual que el servicio de lavandería.

El Hilton Garden Inn Montevideo está ubicado a 3 calles del paseo marítimo y a 6 km de la plaza de la Independencia. Queda a 13 km del aeropuerto internacional Carrasco, el más cercano."
Avokanto hostel,US$12,"8,2",Muy bien,844,https://cf.bstatic.com/xdata/images/hotel/max1024x768/329903636.webp?k=faffc8bde858587d86ddc3801d398dd655dbdf654e330274d61fcd116bfd1075&o=,https://www.booking.com/hotel/uy/avokanto-hostel.es.html?aid=2410095,"Jardín, Detectores de humo, Buen desayuno, Zona de juegos interior, Traslado aeropuerto, Cenas temáticas, Tours a pie, Noches de cine, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Mobiliario exterior, Terraza / solárium, Situado frente a la playa, Tour o clase sobre cultura local, Cocina compartida, Fax / fotocopiadora, Servicio de entrega de comestibles, Baño compartido, Zona TV / salón de uso compartido, Zona de fumadores, Playa, Sala de juegos, Snack-bar, Barbacoa, Zona de pícnic, Supermercado pequeño en el alojamiento, Baños públicos, Cambio de moneda, Servicio de traslado, Recepción 24 horas, Inglés, Alquiler de bicicletas, Calefacción, Información turística, Cámaras de seguridad en las zonas comunitarias, Música / espectáculos en directo, Proporciona factura, Turco, Terraza, WiFi gratis, Seguridad 24 horas, Happy hour, Extintores, Servicio de limpieza diario, Portugués, Español, Chimenea exterior",Montevideo,Uruguay,"Avokanto hostel se encuentra en Montevideo y ofrece alojamiento con jardín, salón de uso común y terraza frente a la playa, a 6 min a pie de Playa Ramírez. El hostal o pensión, que cuenta con zona de barbacoa, está cerca de varios lugares de interés destacados, a unos 12 min a pie de Teatro de Verano y a 1,9 km de Palacio Municipal. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

El hostal o pensión dispone de algunas unidades con vistas al jardín, y todas cuentan con baño compartido.

Playa de los Pocitos está a 2,5 km del alojamiento, y Terminal Tres Cruces está a 2,8 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 17 km."
ibis Styles Montevideo Biarritz,US$85,"8,4",Muy bien,2.113,https://cf.bstatic.com/xdata/images/hotel/max1024x768/246309510.webp?k=ff002a3da11bc37800f923b8d98b0d28efc95caddada0930311eae052ddc4245&o=,https://www.booking.com/hotel/uy/ibis-styles-montevideo.es.html?aid=2410095,"Detectores de humo, Entrada privada, Buen desayuno, Traslado aeropuerto, Salas de reuniones / banquetes, Alquiler de coches, Habitaciones hipoalergénicas, Adaptado personas de movilidad reducida, Tours en bici, Parking, Bar, Restaurante, Habitaciones insonorizadas, Bañera o ducha, Plancha para pantalones, Fax / fotocopiadora, Armario, Fruta, Zona TV / salón de uso compartido, Parking en un garaje, Habitaciones sin humo, Perchero, Snack-bar, Ascensor, Apoyo visual: braille, Escritorio, Habitaciones comunicadas disponibles, Portugués, Minibar, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, Servicio de traslado, Recepción 24 horas, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Campo de golf (a menos de 3 km), Menú para niños, Calefacción, Información turística, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Proporciona factura, Apoyo visual: carteles táctiles, Gimnasio, Baño privado, Servicio de conserjería, Servicio de planchado, WiFi gratis, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Extintores, WC con barras de apoyo, Vistas, Servicio de limpieza diario, Enchufe cerca de la cama, Ducha, Vino / champán, Servicio de lavandería, Español, Tarjeta de acceso",Montevideo,Uruguay,"Ibis Styles Montevideo Biarritz, que tiene salón de uso común, restaurantey bar, está en Montevideo, a 13 min a pie de Playa de los Pocitos. Este hotel de 3 estrellas ofrece centro de fitness y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de traslado para ir o volver del aeropuerto y también hay servicio de alquiler de bicicletas.

En el hotel, todas las habitaciones disponen de armario. En ibis Styles Montevideo Biarritz, cada habitación cuenta con escritorio y TV de pantalla plana.

En el alojamiento se puede disfrutar de un desayuno buffet.

En la recepción 24 horas se habla inglés, español y portugués, y el personal está dispuesto a ayudar en cualquier momento.

Playa Ramírez está a 14 min a pie del alojamiento, y Terminal Tres Cruces está a 3,2 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 16 km."
BALMORAL PLAZA HOTEL,US$76,"7,0",Bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516400234.webp?k=72bcf494e65371eb1deaba3858a9ac6bd41d70f6631e86771b9429de9fd48f31&o=,https://www.booking.com/hotel/uy/balmoral-plaza-monteviseo.es.html?aid=2410095,"Habitaciones sin humo, Baño privado, Armario, WiFi gratis, Aire acondicionado, Papel higiénico, WC, Caja fuerte, Ropa de cama, Recepción 24 horas, Inglés, Toallas, Prohibido fumar en todo el alojamiento, Ducha, Calefacción, Bidet, Español, Desayuno",Montevideo,Uruguay,"BALMORAL PLAZA HOTEL está muy bien situado en el barrio de Centro de Montevideo, Montevideo, a pocos pasos de Plaza Cagancha, a menos de 1 km de Plaza de la Independencia y a 13 min a pie de Teatro Solís. Este hotel de 4 estrellas tiene habitaciones con aire acondicionado, baño privado y wifi gratis. El alojamiento está a 2,5 km de Playa Ramírez y a 300 metros del centro de la ciudad.

En el hotel, las habitaciones tienen armario. En BALMORAL PLAZA HOTEL, cada habitación dispone de ropa de cama y toallas.

En el alojamiento se sirve cada mañana un desayuno sin gluten.

El personal de la recepción habla tanto inglés como español y puede ayudar a la clientela a planificar su estancia.

Cerca del alojamiento hay puntos de interés como Palacio Municipal, El Cabildo y Palacio Taranco. El aeropuerto (Aeropuerto internacional de Carrasco) está a 18 km."
After Hotel Montevideo,US$90,"8,5",Muy bien,2.521,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490562653.webp?k=c67c7105d9567dbd5098a25a573ea406ebd2c0bf6c8fd6e680b4f519c3fee1b3&o=,https://www.booking.com/hotel/uy/after-montevideo.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Piscina al aire libre, Alquiler de coches, Mobiliario exterior, Teléfono, Insonorización, Bar, Restaurante, Solárium, Fax / fotocopiadora, Servicio de entrega de comestibles, Artículos de aseo gratis, Perchero, Baños públicos, Centro de negocios, Inglés, Alquiler de bicicletas, Gimnasio, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Servicio de lavandería, Vino / champán, Piscina en la azotea, Portugués, Jardín, TV, Papel higiénico, Terraza / solárium, Habitaciones insonorizadas, Armario, Zona TV / salón de uso compartido, Muy buen desayuno, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Español, Entrada privada, Adaptado personas de movilidad reducida, WC, Caja fuerte para ordenador portátil, Servicio de habitaciones, Escritorio, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Proporciona factura, Adaptado para sillas de ruedas, Para todas las edades, Seguridad 24 horas, Servicio de limpieza diario, Habitaciones familiares, Salas de reuniones / banquetes, Nevera, Horario de apertura, Habitaciones sin humo, Minibar, Cámaras de seguridad fuera del alojamiento, Abierta todo el año, Servicio de traslado, Menú para niños, Bidet, Calefacción, Información turística, Baño privado, Servicio de planchado, Terraza, Extintores, Acceso a pisos superiores en ascensor, Toallas, Tarjeta de acceso",Montevideo,Uruguay,"Este hotel está situado a solo 50 metros del mar y a 3 calles del centro de Montevideo y del distrito financiero, y dispone de una piscina, una terraza en la azotea y un gimnasio panorámico con equipos de gama alta. Las habitaciones tienen conexión WiFi gratuita.

Las habitaciones del After Hotel Montevideo están provistas de TV por cable de pantalla plana, caja fuerte, escritorio amplio, camas grandes y extragrandes, y baño con bañera y artículos de aseo de gran calidad. Hay habitaciones con instalaciones para personas de movilidad reducida.

Todos los días se sirve un desayuno buffet que incluye una selección de zumos naturales, fruta y cruasanes. Además, se puede disfrutar de platos de cocina mediterránea en el restaurante Morado.

El establecimiento ofrece un servicio de enlace con el aeropuerto internacional de Carrasco, ubicado a 12 km."
Regency Golf - Hotel Urbano,US$119,"8,3",Muy bien,3.038,https://cf.bstatic.com/xdata/images/hotel/max1024x768/10300272.webp?k=9e5731d33a54fb2138041042226c89ef095d7085e3a741ba779896c11a5e8368&o=,https://www.booking.com/hotel/uy/regency-golf.es.html?aid=2410095,"Tetera/cafetera en todas las habitaciones, Microondas, TV, Hebreo, Habitaciones familiares, Traslado aeropuerto, Papel higiénico, Salas de reuniones / banquetes, Alquiler de coches, Alemán, Italiano, Adaptado personas de movilidad reducida, Sauna, Teléfono, Bar, Restaurante, Servicio de streaming (como Netflix), Plancha para pantalones, Fax / fotocopiadora, Servicio de entrega de comestibles, Armario, Nevera, Zona TV / salón de uso compartido, Zona de fumadores, WC elevado, Muy buen desayuno, Parking en un garaje, Habitaciones sin humo, Snack-bar, Ascensor, Servicio de habitaciones, Escritorio, Portugués, Reloj despertador, Canales por cable, Minibar, Caja fuerte, Centro de negocios, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Servicio de traslado, Inglés, Francés, Alquiler de bicicletas, Campo de golf (a menos de 3 km), Parking gratis, Menú para niños, Información turística, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Tetera / cafetera, Suelo de madera o parquet, Calefacción, Adaptado para sillas de ruedas, Gimnasio, Baño privado, Servicio de conserjería, Servicio de planchado, WiFi gratis, Guardaequipaje, Hervidor eléctrico, Cafetería en el alojamiento, Aire acondicionado, WC con barras de apoyo, Desayuno en la habitación, Toallas, Servicio de limpieza diario, Enchufe cerca de la cama, Servicio de lavandería, Español",Montevideo,Uruguay,"El Regency Golf - Hotel Urbano está situado frente al centro comercial Punta Carretas y ofrece habitaciones independientes con TV de plasma y WiFi gratuita. El paseo a lo largo del río se encuentra a 500 metros. Se proporciona restaurante, gimnasio y aparcamiento gratuito sujeto a disponibilidad.

Las habitaciones del Regency Golf - Hotel Urbano tienen una decoración sobria de estilo minimalista e incluyen ventanas amplias con vistas a la ciudad, minibar, nevera y microondas.

Se sirve un desayuno buffet diario. El restaurante ofrece platos internacionales y el bar sirve bebidas de calidad.

Hay un campo de golf a 50 metros, así como tiendas y cines a pocos pasos. Se proporciona asistencia médica las 24 horas.

El Regency Golf - Hotel Urbano se encuentra a 2,5 km de la playa de Pocitos y a 20 minutos en coche del aeropuerto de Carrasco."
Hotel London Palace,US$68,"8,1",Muy bien,1.865,https://cf.bstatic.com/xdata/images/hotel/max1024x768/4770562.webp?k=2208e792f7566f8bac434394eb18d1aeb4b2d4e7e82c6729c338173e35f9937d&o=,https://www.booking.com/hotel/uy/london-palace.es.html?aid=2410095,"Habitaciones familiares, Buen desayuno, Salas de reuniones / banquetes, Alquiler de coches, Bar, Fax / fotocopiadora, Zona TV / salón de uso compartido, Parking en un garaje, Habitaciones sin humo, Ascensor, Snack-bar, Servicio de habitaciones, Caja fuerte, Centro de negocios, Cambio de moneda, Inglés, Recepción 24 horas, Calefacción, Parking gratis, Información turística, Servicio de limpieza en seco, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Guardaequipaje, Desayuno en la habitación, Servicio de limpieza diario, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Español",Montevideo,Uruguay,"El London Palace, situado a solo 2 calles de la popular plaza de Entrevero, en Montevideo,  ofrece alojamiento elegante con conexión Wi-Fi gratuita. El pintoresco casco antiguo de Montevideo se encuentra a 13 calles.

El Hotel London Palace dispone de elegantes habitaciones con suelos de parqué, molduras de madera clara en las paredes y escritorio. Todos los apartamentos están equipados con aire acondicionado, TV vía satélite y minibar. Algunas habitaciones disponen de 2 baños e incluyen una bañera con elementos de mármol.

Todos los días se sirve un desayuno bufé completo que consta de cruasanes, mermeladas regionales, zumos recién exprimidos y bollería. El hotel dispone de servicio de habitaciones.

El London está a solo 6 calles del río y a 7 del famoso Teatro Solís. La recepción está abierta las 24 horas y ofrece un práctico servicio de cambio de divisa. El establecimiento dispone de aparcamiento privado gratuito."
Hotel Ciudadano Suites,US$100,"8,6",Fabuloso,1.309,https://cf.bstatic.com/xdata/images/hotel/max1024x768/211265813.webp?k=00b195368edd0f7d5637c3ce69de42d9fed9123a67f4868c57a3015cb2057db0&o=,https://www.booking.com/hotel/uy/ciudadano-suites.es.html?aid=2410095,"Tetera/cafetera en todas las habitaciones, Servicio de despertador, Microondas, TV, Detectores de humo, Habitaciones familiares, Buen desayuno, Papel higiénico, Vistas a la ciudad, Alquiler de coches, Canales de pago, Terraza / solárium, Teléfono, Insonorización, Bar, Restaurante, WC, Tour o clase sobre cultura local, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Caja fuerte para ordenador portátil, Habitaciones sin humo, Ascensor, Perchero, Snack-bar, Servicio de habitaciones, Portugués, Secador de pelo, Canales por cable, Minibar, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Baños públicos, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Servicio de traslado, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Bidet, Información turística, Zona de cocina, Cámaras de seguridad en las zonas comunitarias, Tetera / cafetera, Suelo de madera o parquet, Proporciona factura, Servicio de conserjería, Baño privado, Terraza, WiFi gratis, Guardaequipaje, Hervidor eléctrico, Cafetería en el alojamiento, Extintores, Aire acondicionado, Acceso a pisos superiores en ascensor, Vistas, Toallas, Servicio de limpieza diario, Enchufe cerca de la cama, Ducha, Vino / champán, Español, Tarjeta de acceso",Montevideo,Uruguay,"Hotel Ciudadano Suites se encuentra en Montevideo, a 2,8 km de Playa Ramírez, y ofrece servicio de conserjería, habitaciones libres de humo, terraza, wifi gratis en todo el alojamiento y restaurante. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay bar.

El hotel ofrece habitaciones con aire acondicionado, armario, hervidor, microondas, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. En Hotel Ciudadano Suites, cada habitación tiene ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Terminal Tres Cruces, Estadio Gran Parque Central y Estadio Centenario. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 15 km del alojamiento."
Vivaldi Hotel Loft Punta Carretas,US$75,"8,2",Muy bien,2.541,https://cf.bstatic.com/xdata/images/hotel/max1024x768/68372224.webp?k=ba228d81a0e708f990150a322d280ff25cf24695e82ab884ff6536a673b1a307&o=,https://www.booking.com/hotel/uy/vivaldi.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Tours a pie, Piscina al aire libre, Árabe, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Teléfono, Restaurante, Solárium, Fax / fotocopiadora, Servicio de entrega de comestibles, Artículos de aseo gratis, Centro de negocios, Inglés, Alquiler de bicicletas, Gimnasio, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Vino / champán, Servicio de lavandería, Piscina en la azotea, Portugués, TV, Papel higiénico, Utensilios de cocina, Terraza / solárium, Habitaciones insonorizadas, Armario, Fruta, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Zona de cocina, Suelo de madera o parquet, Aseo adicional, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Vistas, Español, Buen desayuno, Adaptado personas de movilidad reducida, Utensilios de planchado, WC, Bañera o ducha, Plancha para pantalones, Canales vía satélite, Caja fuerte para ordenador portátil, Snack-bar, Servicio de habitaciones, Escritorio, Buffet para niños, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Proporciona factura, Para todas las edades, Desayuno en la habitación, Servicio de limpieza diario, Microondas, Habitaciones familiares, Salas de reuniones / banquetes, Tours en bici, Horario de apertura, Habitaciones sin humo, Plancha para ropa, Minibar, Cámaras de seguridad fuera del alojamiento, Abierta todo el año, Servicio de traslado, Menú para niños, Bidet, Calefacción, Información turística, Baño privado, Servicio de planchado, Terraza, Hervidor eléctrico, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El Vivaldi Hotel Loft Punta Carretas se encuentra en Montevideo y ofrece habitaciones elegantes con comodidades modernas, WiFi gratuita y decoración contemporánea. Alberga una piscina al aire libre y un centro de fitness, y sirve un desayuno cada mañana.

Las habitaciones del Vivaldi Hotel Loft Punta Carretas presentan una decoración en tonos crema y cuentan con vistas a la ciudad, TV de pantalla plana, aire acondicionado, caja fuerte, armario, zona de estar y baño completo con secador de pelo. También incluyen minibar, utensilios de cocina y microondas. Solo las suites exclusivas cuentan con balcón. Asimismo, el establecimiento ofrece habitaciones comunicadas.

El hotel también alberga instalaciones para reuniones, salón compartido y mostrador de información turística. Hay servicio de limpieza y de conserjería, y se proporciona servicio de traslado por un suplemento.

El Vivaldi Hotel Loft Punta Carretas se encuentra a 400 metros de un centro comercial, a 1 km del parque Rodo, a 2,5 km del World Trade Center de Montevideo, a 3 km de la estación de Tres Cruces y a 16 km del aeropuerto internacional Carrasco."
