hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
HOSTAL PLAYA ANCHA,US$23,"8,6",Fabuloso,67,https://cf.bstatic.com/xdata/images/hotel/max1024x768/330370451.webp?k=17d5d735953b80ea2ba07b722b344a0a18b0007851a921dd51d653f2c572d485&o=,https://www.booking.com/hotel/cl/hostal-playa-ancha.es.html?aid=2410095,"Extintores, Plancha para pantalones, Español, Alarma de seguridad, Cámaras de seguridad fuera del alojamiento, Baño compartido, Prohibido fumar en todo el alojamiento, Habitaciones familiares",Valparaíso,Chile,"HOSTAL PLAYA ANCHA, que se encuentra a 2,7 km de Playa Caleta Portales y a 12 km de Terminal de Bus de Viña del Mar, ofrece habitaciones en Valparaíso. Cerca hay lugares de interés populares como Playa Las Torpederas, Paseo 21 de Mayo y Museo Naval y Marítimo. Este alojamiento libre de humo está a 18 min a pie de Playa de San Mateo.

En el hostal o pensión, cada habitación dispone de baño compartido.

Reloj de Flores está a 10 km del alojamiento, y Castillo Wulff está a 11 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km."
Hostal Licanantay,US$11,"7,8",Bien,220,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519039334.webp?k=c8e5b4da377e334d0e34896f211c88bdf2fd8d4cf824a7982d4dbe02c9748ec6&o=,https://www.booking.com/hotel/cl/hostal-licanantay-valparaiso.es.html?aid=2410095,"Cocina compartida, Extintores, Inglés, WiFi gratis, Español, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Guardaequipaje",Valparaíso,Chile,"Hostal Licanantay, que se encuentra a 2,7 km de Playa de San Mateo y a 10 km de Terminal de Bus de Viña del Mar, ofrece habitaciones en Valparaíso. Este alojamiento ofrece cocina compartida y guardaequipaje, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo está a 15 min a pie de Playa Caleta Portales.

Reloj de Flores está a 7,7 km del alojamiento, y Castillo Wulff está a 9 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Hostal El Rincon Marino,US$26,"8,9",Fabuloso,37,https://cf.bstatic.com/xdata/images/hotel/max1024x768/285018587.webp?k=1e5b9ce8d82547d517328900057d35ae21113d6649d6d94ccf3e4654df749699&o=,https://www.booking.com/hotel/cl/hostal-el-rincon-marino-valparaiso.es.html?aid=2410095,"Extintores, Taquillas, WiFi gratis, Seguridad 24 horas, Inglés, Español, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Baño compartido, Llave de acceso, Proporciona factura, Servicio de limpieza diario, Habitaciones familiares, Información turística, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Hostal El Rincon Marino, que se encuentra a 8 min a pie de Playa Caleta Portales y a 2,7 km de Caleta Portales, ofrece habitaciones en Valparaíso. El alojamiento está a unos 8,1 km de Terminal de Bus de Viña del Mar, a 6,3 km de Reloj de Flores y a 7,6 km de Castillo Wulff. El hostal o pensión libre de humo cuenta con wifi gratis en todo el alojamiento.

En el hostal o pensión, todas las habitaciones cuentan con baño compartido.

Valparaiso Sporting Club está a 10 km del alojamiento, y Dunas de Arena está a 17 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km del alojamiento."
Hostal Napoli,US$40,"8,9",Fabuloso,176,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493396881.webp?k=3a6946ff39dbddcc63e0de19272ae54da8105f5ecbe1b654c43be29792dd466f&o=,https://www.booking.com/hotel/cl/hostal-napoli.es.html?aid=2410095,"Playa, Enchufe cerca de la cama, Papel higiénico, Parking en un garaje, Wifi rápida gratis (72 Mbps), Jardín, Artículos de aseo gratis, Registro de entrada / salida privado, Inglés, Traslado aeropuerto, Habitaciones familiares, Zona TV / salón de uso compartido, Habitaciones sin humo, Vistas, Bañera o ducha, Perchero, Español, Baño privado, Escritorio, Terraza, Proporciona factura, Parking gratis",Valparaíso,Chile,"Hostal Napoli se encuentra en Valparaíso, a 13 min a pie de Playa Las Torpederas, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. El alojamiento está a unos 2,1 km de Playa de San Mateo, a 12 km de Terminal de Bus de Viña del Mar y a 10 km de Reloj de Flores. El hostal o pensión también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el hostal o pensión, cada habitación está equipada con escritorio. Las habitaciones del alojamiento disponen de baño privado con artículos de aseo gratuitos, y algunas habitaciones también ofrecen zona de estar.

Castillo Wulff está a 12 km del alojamiento, y Valparaiso Sporting Club está a 14 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
Altos del Almendral,US$19,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352087325.webp?k=ec5e193da5a1b5c32914afcc375f8e8506881dc1a3b417eb8321c32dbd99b887&o=,https://www.booking.com/hotel/cl/altos-del-almendral.es.html?aid=2410095,"Bañera, Utensilios de cocina, TV, WC, Enchufe cerca de la cama, Toallas, Mesa de comedor, Armario, Papel higiénico, Hervidor eléctrico, Patio, Cocina, Zona de cocina, Artículos de aseo gratis, Plancha para pantalones, WiFi gratis, Microondas, Plancha para ropa, Lavadora, Prohibido fumar en todo el alojamiento, Vistas a un patio interior, Canales por cable, Productos de limpieza, Ducha, Tendedero, Baño compartido, Nevera, Habitaciones sin humo, Juegos de mesa / puzles, Bañera o ducha, Perchero, Secador de pelo, Radio, Español, Ropa de cama, Toda la unidad en la planta baja, Zona de estar, Tetera / cafetera, Zona de comedor, Aseo compartido, TV de pantalla plana, Servicio de streaming (como Netflix), Sofá",Valparaíso,Chile,"Altos del Almendral está en Valparaíso, a menos de 1 km de Playa Caleta Portales, a 8,9 km de Terminal de Bus de Viña del Mar y a 7,1 km de Reloj de Flores, y ofrece patio. Esta habitación en casa particular está a 8,4 km de Castillo Wulff y a 11 km de Valparaiso Sporting Club.

Esta habitación en casa particular dispone de wifi gratis, TV de pantalla plana por cable, lavadora y cocina con nevera y microondas. Hay toallas y ropa de cama en la habitación en casa particular.

Dunas de Arena está a 18 km del alojamiento, y Plaza Las Sirenas está a 20 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km."
Casa con vista privilegiada,US$33,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512691679.webp?k=0ca679c0eea7d097e3fec86e2b2a94b77613b8444bb0cc7a148376432ee214c6&o=,https://www.booking.com/hotel/cl/casa-con-vista-privilegiada-valparaiso2.es.html?aid=2410095,"Bañera, Utensilios de cocina, WC, Toallas, Mesa de comedor, Armario, Papel higiénico, Jardín, Artículos de aseo gratis, WiFi gratis, Ducha, Portugués, Balcón, Baño compartido, Solo para adultos, Nevera, Vistas, Secador de pelo, Español, Ropa de cama, Zona de fumadores, Tetera / cafetera, Zona de comedor",Valparaíso,Chile,"Casa con vista privilegiada está en Valparaíso, a 1,8 km de Playa Caleta Portales, y dispone de balcón, jardín y wifi gratis. Esta habitación en casa particular está a 2,5 km de Playa de San Mateo y a 11 km de Terminal de Bus de Viña del Mar.

Hay toallas y ropa de cama en la habitación en casa particular.

Reloj de Flores está a 9 km del alojamiento, y Castillo Wulff está a 10 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km."
"Hostal lala porteña vista al mar, baño privado y desayuno",US$58,"9,6",Excepcional,96,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492142777.webp?k=f154742d54a5c7a996d1ca1115e9d43aa3c7e88acf7b7b43dd0bd140d1d830c1&o=,https://www.booking.com/hotel/cl/habitaciones-con-vista-al-mar-bano-privado-y-desayuno.es.html?aid=2410095,"TV, Toallas / sábanas (por un suplemento), Utensilios de cocina, Playa, Cocina compartida, WC, Acceso a pisos superiores solo mediante escaleras, Enchufe cerca de la cama, Vino / champán, Hervidor eléctrico, Armario, Papel higiénico, Cocina, Zona de cocina, Información turística, Jardín, Artículos de aseo gratis, Vistas a la ciudad, Desayuno excepcional, Inglés, WiFi gratis, Microondas, Muebles de exterior, Plancha para ropa, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Bar, Habitaciones familiares, Servicio de planchado, Zona TV / salón de uso compartido, Cafetera, Productos de limpieza, Ducha, Español, Extintores, Calefacción, Tendedero, Menús para dietas especiales (bajo petición), Nevera, Habitaciones sin humo, Ciclismo, Barbacoa, Pesca, Juegos de mesa / puzles, Zona de comedor exterior, Servicio de entrega de comestibles, Vistas, Servicio de lavandería, Bañera o ducha, Galerías de arte temporales, Tours a pie, Perchero, Secador de pelo, Zona de juegos interior, Ropa de cama, Desayuno en la habitación, Seguridad 24 horas, Tetera/cafetera en todas las habitaciones, Baño privado, Senderismo, Escritorio, TV de pantalla plana, Tetera / cafetera, Zona de fumadores, Terraza, Vistas al mar, Servicio de streaming (como Netflix), Snack-bar, Proporciona factura, Windsurf, Parking gratis, Submarinismo",Valparaíso,Chile,"Hostal lala porteña vista al mar, baño privado y desayuno se encuentra en Valparaíso, a 1,6 km de Playa Las Torpederas, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. Este alojamiento, que cuenta con cocina compartida, también ofrece barbacoa. El bar es ideal para tomar algo.

Las habitaciones incluyen nevera, microondas, cafetera, ducha, artículos de aseo gratuitos y escritorio. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado con secador de pelo. Algunas habitaciones también están equipadas con balcón. Las unidades incluyen ropa de cama.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o vegetariano.

La clientela puede practicar actividades en Valparaíso y alrededores, como senderismo, pesca y ciclismo.

Playa de San Mateo está a 2,2 km del alojamiento, y Terminal de Bus de Viña del Mar está a 12 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Meraki Hostel - Cerro Alegre - Valparaíso,US$63,"9,0",Fantástico,447,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490506655.webp?k=0eebb6926e360df8e7cbc368352a707ba7590a17d89263370f9311c46f126d53&o=,https://www.booking.com/hotel/cl/meraki-hostel-cerro-alegre-valparaiso.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Cocina compartida, Enchufe cerca de la cama, Toallas, Armario, Papel higiénico, Información turística, Jardín, Artículos de aseo gratis, Pediluvio, Registro de entrada / salida privado, Inglés, WiFi gratis, Tour o clase sobre cultura local, Traslado aeropuerto, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Zona TV / salón de uso compartido, Extintores, Calefacción, Llave de acceso, Habitaciones sin humo, Mobiliario exterior, Juegos de mesa / puzles, Servicio de entrega de comestibles, Tours a pie, Perchero, Secador de pelo, Servicio de traslado, Seguridad 24 horas, Ropa de cama, Español, Ruta de bares, Escritorio, Terraza, Proporciona factura, Parking gratis",Valparaíso,Chile,"Meraki Hostel - Cerro Alegre - Valparaíso, que cuenta con jardín, salón de uso común, terraza y wifi gratis, se encuentra en Valparaíso, a 1,8 km de Playa Caleta Portales y a 2,8 km de Playa de San Mateo. El alojamiento está a 11 km de Terminal de Bus de Viña del Mar, a 9,1 km de Reloj de Flores y a 10 km de Castillo Wulff. Algunas habitaciones del alojamiento incluyen un balcón con vistas a la ciudad.

En el hostal o pensión, las habitaciones cuentan con escritorio. En Meraki Hostel - Cerro Alegre - Valparaíso, todas las habitaciones están equipadas con ropa de cama y toallas.

Valparaiso Sporting Club está a 13 km del alojamiento, y Dunas de Arena está a 20 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Casa Miramar,US$37,"9,5",Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417854453.webp?k=a8fec950fdef86bef722ce084dc25a65731b9d391d31365ce44510d0c3b0fe25&o=,https://www.booking.com/hotel/cl/casa-miramar.es.html?aid=2410095,"Utensilios de cocina, Playa, Cocina compartida, WC, Enchufe cerca de la cama, Toallas, Mesa de comedor, Armario, Papel higiénico, Hervidor eléctrico, Cocina, Zona de cocina, Tarjetas de transporte público, Inglés, WiFi gratis, Plancha para ropa, Traslado aeropuerto, Habitaciones familiares, Productos de limpieza, Ducha, Horno, Tendedero, Llave de acceso, Baño compartido, Nevera, Terraza / solárium, Habitaciones sin humo, Vistas, Bañera o ducha, Galerías de arte temporales, Tours a pie, Perchero, Secador de pelo, Francés, Español, Ropa de cama, Zona de fumadores, Ruta de bares, Tetera/cafetera en todas las habitaciones, Zona de estar, Zona de comedor, Tetera / cafetera, Terraza, Zona privada de playa, Servicio de lavandería",Valparaíso,Chile,"Casa Miramar se encuentra en Valparaíso, a 1,7 km de Playa Caleta Portales y a 2 km de Playa de San Mateo, y ofrece vistas al mar y wifi gratis.

Todas las unidades están equipadas con terraza, cocina con nevera y horno, y baño compartido con ducha. Hay una zona de estar y de comedor en todas las unidades.

Hay zona de playa privada en el propio alojamiento.

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,5 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Casa Enclave Artillería,US$27,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521820882.webp?k=965e86205ecc7a2acc9723ec957c44e137eb6f4e1de540bc4db314ff7db37573&o=,https://www.booking.com/hotel/cl/casa-enclave-artilleria.es.html?aid=2410095,"Ducha, Francés, Inglés, Español, WiFi gratis, Baño privado, Italiano, Armario, Papel higiénico, Terraza, Prohibido fumar en todo el alojamiento, Parking gratis",Valparaíso,Chile,"Casa Enclave Artillería está en Valparaíso, cerca de Playa de San Mateo, Paseo 21 de Mayo, y Puerto de Valparaíso. Dispone de wifi gratis y terraza.

Playa Caleta Portales está a 2,1 km del alojamiento, y Playa Las Torpederas está a 2,2 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km."
Amalia paz 383,US$30,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511798302.webp?k=ce47296b167db3221f5227a6568c104e3ae12248e61d3d3b30a951c392acd42e&o=,https://www.booking.com/hotel/cl/amalia-paz-383.es.html?aid=2410095,"Bañera, Ducha, Secador de pelo, WC, Inglés, WiFi gratis, Ropa de cama, Español, Armario, Papel higiénico, Terraza, Habitaciones sin humo, Habitaciones familiares",Valparaíso,Chile,"Amalia paz 383 está en Valparaíso, cerca de Caleta Portales, Mirador Portales, y Terminal de Buses Valparaíso. Dispone de wifi gratis y terraza.

Playa Caleta Portales está a 2,5 km del alojamiento, y Terminal de Bus de Viña del Mar está a 6,5 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
Casa Hostal Vista al Mar,US$41,"9,2",Fantástico,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424176703.webp?k=af64ff995d860ab4939b5b09d77122ef95cf258cf443613b1a7914497a96c358&o=,https://www.booking.com/hotel/cl/espectacular-vista-al-mar-desde-la-habitacion.es.html?aid=2410095,"TV, Utensilios de cocina, Acceso a pisos superiores solo mediante escaleras, WC, Toallas, Mesa de comedor, Papel higiénico, Patio, Cocina, Jardín, Inglés, WiFi gratis, Canales por cable, Cafetera, Ducha, Balcón, Horno, Lavavajillas, Entrada privada, Baño compartido, Nevera, Bañera o ducha, Secador de pelo, Español, Ropa de cama, Tetera / cafetera, TV de pantalla plana, Terraza, Vistas al mar, Desayuno",Valparaíso,Chile,"Casa Hostal Vista al Mar, que cuenta con un balcón con vistas al mar, jardín y terraza, se encuentra en Valparaíso, cerca de Caleta Portales y a 1,8 km de Playa Caleta Portales. Esta habitación en casa particular ofrece alojamiento con patio y wifi gratis.

La habitación en casa particular cuenta con TV de pantalla plana por cable. La cocina está equipada con nevera, lavavajillas y horno, además de cafetera.

Caleta Abarca está a 2,4 km del alojamiento, y Terminal de Bus de Viña del Mar está a 4,9 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
Casa Capilla,US$40,"9,0",Fantástico,117,https://cf.bstatic.com/xdata/images/hotel/max1024x768/214607587.webp?k=d64292387a323915297f4ea75cf5a9da95c55f9984c08daebff2d341ee88adef&o=,https://www.booking.com/hotel/cl/casa-capilla-valparaiso.es.html?aid=2410095,"Cocina compartida, Plancha para pantalones, Extintores, WiFi gratis, Español, Calefacción, Llave de acceso, Baño compartido, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Servicio de limpieza diario, Habitaciones familiares, Juegos de mesa / puzles, Zona TV / salón de uso compartido",Valparaíso,Chile,"Casa Capilla está muy bien situado en el barrio de Cerro Alegre, Valparaíso, a 2,2 km de Playa de San Mateo, a 10 km de Terminal de Bus de Viña del Mar y a 8,5 km de Reloj de Flores. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo se encuentra a 16 min a pie de Playa Caleta Portales.

En el hostal o pensión, cada habitación incluye baño compartido.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 12 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Hostal puerto hermoso,US$31,"7,3",Bien,47,https://cf.bstatic.com/xdata/images/hotel/max1024x768/458500891.webp?k=b4c0c99582fda0377d2be0d6602fdaecad5ed32c74fc38655b97ff4934d66734&o=,https://www.booking.com/hotel/cl/hostal-puerto-hermoso.es.html?aid=2410095,"Cocina compartida, Armario, Información turística, Registro de entrada / salida privado, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Cambio de moneda, Extintores, Baño compartido, Habitaciones sin humo, Servicio de limpieza diario, Servicio de conserjería, Seguridad 24 horas, Ropa de cama, Español, TV de pantalla plana, Proporciona factura",Valparaíso,Chile,"Hostal puerto hermoso se encuentra en Valparaíso, a 6 min a pie de Playa Caleta Portales y a 2,2 km de Caleta Portales, y ofrece alojamiento con wifi gratis y TV de pantalla plana.

Terminal de Bus de Viña del Mar está a 7,8 km del alojamiento, y Reloj de Flores está a 6,1 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km del alojamiento."
departamento apiesdelcerro,US$37,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516771784.webp?k=0d0dbf0577d44d6f9a54b117ccf0a7b8a3727ef277fb7f79312bbaa28c2e98b5&o=,https://www.booking.com/hotel/cl/departamento-apiesdelcerro.es.html?aid=2410095,"Cocina, Portugués, Francés, Inglés, Español, WiFi gratis, Barbacoa, Escritorio, Lavadora, Zona de cocina, Desayuno, Vistas",Valparaíso,Chile,"Departamento apiesdelcerro está en Valparaíso y dispone de alojamiento con wifi gratis a 17 min a pie de Playa de San Mateo, a 1,8 km de Playa Caleta Portales y a 2,7 km de Playa Las Torpederas. Este apartamento está a 11 km de Terminal de Bus de Viña del Mar y a 8,8 km de Reloj de Flores.

Este apartamento dispone de 1 dormitorio, una sala de estar y una cocina totalmente equipada.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 13 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
Casa Avenida Alemania,US$46,"8,7",Fabuloso,42,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522355460.webp?k=e3e10d43b28a84d696b282faf38bce2e8d42c56ffaf4eac0ca6700981b81f179&o=,https://www.booking.com/hotel/cl/casa-avenida-alemania-valparaiso.es.html?aid=2410095,"Cuerda de emergencia en el baño, WC con barras de apoyo, Masaje de espalda, Parking adaptado para personas de movilidad reducida, Información turística, Registro de entrada / salida privado, WiFi gratis, Adaptado personas de movilidad reducida, Adaptado para sillas de ruedas, Alarma de seguridad, Habitaciones familiares, Lavamanos más bajo, Masaje corporal completo, Extintores, Llave de acceso, Terraza / solárium, Habitaciones sin humo, Servicio de entrega de comestibles, Masajes, Masaje de cuello, Español, Zona de fumadores, Supermercado pequeño en el alojamiento, Terraza, Proporciona factura, Parking gratis, Guardaequipaje",Valparaíso,Chile,"Casa Avenida Alemania se encuentra en Valparaíso, a 2 km de Playa Caleta Portales y a 11 km de Terminal de Bus de Viña del Mar. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a 8,8 km de Reloj de Flores, a 10 km de Castillo Wulff y a 13 km de Valparaiso Sporting Club. Algunas unidades del alojamiento disponen de un balcón con vistas a la ciudad.

Dunas de Arena está a 19 km del alojamiento, y Plaza Las Sirenas está a 21 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km."
Casa del Limón,US$29,"8,8",Fabuloso,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492653041.webp?k=a5e3165d972ff8d1846566554e530f548ae3eb49ed9ffb8949a3b4a5128df051&o=,https://www.booking.com/hotel/cl/casa-del-limon.es.html?aid=2410095,"TV, Enchufe cerca de la cama, Hervidor eléctrico, Mesa de comedor, Armario, Papel higiénico, Cocina, Jardín, Vistas a la ciudad, Inglés, WiFi gratis, Microondas, Bañera de hidromasaje / jacuzzi, Canales por cable, Suelo de madera o parquet, Horno, Calefacción, Lavavajillas, Nevera, Vistas, Perchero, Español, Ropa de cama, Tetera / cafetera, Zona de comedor, TV de pantalla plana, Terraza, Sofá cama, Sofá",Valparaíso,Chile,"Casa del Limón, que tiene jardín y terraza, dispone de alojamiento en Valparaíso con wifi gratis y vistas a la ciudad. Esta habitación en casa particular está a 2,3 km de Playa de San Mateo y a 11 km de Terminal de Bus de Viña del Mar.

Esta habitación en casa particular incluye zona de comedor, cocina con nevera y TV de pantalla plana por cable.

Cerca del alojamiento hay puntos de interés como Playa Caleta Portales, Palacio Baburizza y Museo del Títere y el Payaso. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
Motel hostal de Valparaíso,US$28,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521154371.webp?k=f030ec9af70469a6d3596fa3f9cf2770c5b953bcf4d789a22c37a91291f7f7f3&o=,https://www.booking.com/hotel/cl/motel-hostal-de-valparaiso.es.html?aid=2410095,"Bañera, Artículos de aseo gratis, Ducha, Utensilios de cocina, WC, Español, Ropa de cama, Baño privado, Toallas, Papel higiénico, Nevera, Habitaciones sin humo, Bar, Prohibido fumar en todo el alojamiento, Vistas",Valparaíso,Chile,"Motel hostal de Valparaíso está en Valparaíso, a 8,5 km de Terminal de Bus de Viña del Mar y a 6,8 km de Reloj de Flores. El hostal o pensión, que cuenta con bar, está cerca de varios lugares de interés destacados, a unos 12 min a pie de Playa Caleta Portales, a menos de 1 km de Terminal de Buses Valparaíso y a 10 min a pie de Biblioteca Santiago Severín. Este alojamiento libre de humo se encuentra a 2,9 km de Caleta Portales.

Todas las unidades incluyen baño privado, artículos de aseo gratuitos y ropa de cama.

Castillo Wulff está a 8 km del alojamiento, y Valparaiso Sporting Club está a 11 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km del alojamiento."
Departamento independiente condell,US$26,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/405714106.webp?k=ecf9bf05097127fb5ad03fe0c964977a5c71918c38925f96423d325d6e5df70d&o=,https://www.booking.com/hotel/cl/departamento-independiente-condell.es.html?aid=2410095,"Aire acondicionado, Estación de carga de vehículos eléctricos, Inglés, Español, Parking, WiFi gratis, Calefacción, Lavadora, TV de pantalla plana, Zona de cocina, Bañera de hidromasaje, Cocina, Vistas",Valparaíso,Chile,"Departamento independiente condell, que tiene bañera de hidromasaje, está en Valparaíso. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Cerca del alojamiento hay puntos de interés como Playa Caleta Portales, Biblioteca Santiago Severín y Paseo Atkinson. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km."
Toesca B&B,US$25,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517160475.webp?k=1f00015cc489c4fbfc051ddb61f2371befd04ee4a68622bb4a90afe9ca31edd1&o=,https://www.booking.com/hotel/cl/toesca.es.html?aid=2410095,"Francés, Inglés, Español, Baño compartido, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Desayuno",Valparaíso,Chile,"Toesca B&B se encuentra a 2,9 km de Caleta Portales y a 8,5 km de Terminal de Bus de Viña del Mar, y ofrece alojamiento en Valparaíso.

También hay una cocina equipada con nevera y microondas en algunas unidades.

Cerca del alojamiento hay puntos de interés como Playa Caleta Portales, Terminal de Buses Valparaíso y Biblioteca Santiago Severín. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 111 km del alojamiento."
Casita Verde,US$35,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517828056.webp?k=27c0833beb6743d9d1c1154619c00fa7e6c05e94e5834fd0e94415bbde23f844&o=,https://www.booking.com/hotel/cl/casita-verde-valparaiso.es.html?aid=2410095,"Bañera o ducha, TV, Español, WiFi gratis, Balcón, Baño privado, Lavadora, TV de pantalla plana, Papel higiénico, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Sofá cama, Independiente",Valparaíso,Chile,"Casita Verde se encuentra en Valparaíso y ofrece alojamiento con balcón y wifi gratis. Esta casa o chalet está a 2,7 km de Playa Caleta Portales y a 6,8 km de Terminal de Bus de Viña del Mar.

La casa o chalet dispone de 2 dormitorios, una sala de estar con TV de pantalla plana, una cocina equipada y 1 baño con bañera o ducha.

Cerca del alojamiento hay puntos de interés como Caleta Portales, Corporación Museo de Arqueología e Historia Francisco Fonck y Mirador Portales. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
