hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Palmetto Hotel Business San Miguel,US$62,"8,0",Muy bien,211,https://cf.bstatic.com/xdata/images/hotel/max1024x768/292656360.webp?k=6c72eed2f7a8f2076c25e6fe42c2828b9d5847fb6966eb0a9841515d25f0967f&o=,https://www.booking.com/hotel/pe/palmetto-san-miguel.es.html?aid=2410095,"Cafetería en el alojamiento, Alarma de seguridad, Ascensor, Zona TV / salón de uso compartido, Bañera de hidromasaje / jacuzzi, Proporciona factura, Utensilios de planchado, Minibar, Información turística, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Inglés, Instalaciones de spa, Extintores, WC, Español, Perchero, Restaurante, Centro de negocios, Servicio de despertador / alarma, Enchufe cerca de la cama, Bar, Tendedero, Habitaciones sin humo, Secador de pelo, Servicio de habitaciones, Salas de reuniones / banquetes, Servicio de limpieza en seco, Zona de spa / relajación, Sauna, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Parking gratis, Armario, Calefacción, Ducha, Toda la unidad en la planta baja, Tarjeta de acceso, Fruta, Acceso a pisos superiores en ascensor, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Habitaciones familiares, Escritorio, Teléfono, TV, Servicio de conserjería, Servicio de limpieza diario, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Suelo de moqueta, Almuerzos para llevar, Guardaequipaje, Caja fuerte, Servicio de traslado, Ropa de cama, Servicio de despertador, Masajes, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vino / champán, Snack-bar, Recepción 24 horas, Fax / fotocopiadora, Spa y centro de bienestar, Toallas, Buen desayuno, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"El Palmetto San Miguel Lima goza de una ubicación estratégica en la ciudad de Lima, en el distrito de San Miguel, a 7,4 km del aeropuerto internacional Jorge Chávez, y ofrece alojamiento con desayuno americano incluido y aparcamiento gratuito. Este hotel de 3 estrellas ofrece WiFi gratuita, servicio de habitaciones y recepción 24 horas. El hotel se encuentra en la 9a planta y alberga un bar y un restaurante con vistas a la ciudad.

El hotel ofrece sauna y servicio de spa por un suplemento.

Las habitaciones del hotel disponen de escritorio, minibar, armario, TV de pantalla plana y baño privado con ducha.

La tarifa diaria incluye un delicioso desayuno."
Casa Andina Premium Miraflores,US$125,"8,6",Fabuloso,962,https://cf.bstatic.com/xdata/images/hotel/max1024x768/189547704.webp?k=2634c31e55e9bf094906c414c30d817bf28ebbad5e3bcba2c0913174020639aa&o=,https://www.booking.com/hotel/pe/casa-andina-private-collection-miraflores.es.html?aid=2410095,"Cafetería en el alojamiento, Para todas las edades, Ascensor, Zona TV / salón de uso compartido, Zapatillas, Cajero automático en el hotel, Toallas de playa/piscina, Paquetes de spa / bienestar, Inglés, Masaje de pies, Plancha para ropa, Tinte, Español, Perchero, Pedicura, Cámaras de seguridad fuera del alojamiento, Ducha, Adaptado para sillas de ruedas, Máquina expendedora (aperitivos), Boles para mascotas, Tratamientos faciales, Masaje corporal completo, Corte de pelo, Habitaciones hipoalergénicas, Peinado, TV de pantalla plana, Vino / champán, Zona poco profunda, Sombrillas, Habitaciones familiares, Minibar, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Radio, Restaurante, Centro de negocios, Insonorización, Masaje de espalda, Salas de reuniones / banquetes, Sauna, Traslado aeropuerto, Aire acondicionado, Parking gratis, Servicio de aparcacoches, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Servicio de traslado, Ropa de cama, Masajes, Spa y centro de bienestar, Toallas, Extintores, Utensilios de planchado, Cambio de moneda, Habitaciones insonorizadas, Horario de apertura, Peluquería / salón de belleza, Masaje de cuello, Menú para niños, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Servicio de limpieza en seco, Hipoalergénico, Masaje de manos, Calefacción, Servicios de depilación, Tarjeta de acceso, Máquina expendedora (bebidas), Teléfono, Tumbonas/sillas de playa, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Prohibido fumar en todo el alojamiento, Piscina climatizada, Piscina interior, Caja fuerte, Baño privado, WiFi gratis, Alarma de seguridad, Servicio de planchado, Canales por cable, Información turística, Instalaciones de spa, Abierta todo el año, Gimnasio, Muy buen desayuno, Servicio de habitaciones, Zona de spa / relajación, Parking en un garaje, Tratamientos corporales, Manicura, Armario, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicios de belleza, TV, Hervidor eléctrico, Vistas a la ciudad, Menús para dietas especiales (bajo petición), Snack-bar, Recepción 24 horas, Fax / fotocopiadora",Lima,Perù,"Este hotel de lujo está situado en el exclusivo barrio de Miraflores y alberga una piscina climatizada con cascada, exhibe una colección de obras de arte peruano y antigüedades coloniales y propone un menú exquisito a cargo del chef. Hay WiFi gratuita en todas las zonas del hotel y sus habitaciones.

La Casa Andina Premium Miraflores, de 5 estrellas, tiene gimnasio, servicio de masajes, sauna y una tienda de regalos.

Las habitaciones cuentan con vigas de madera oscura, colchas de color blanco y aire acondicionado. Algunas habitaciones ofrecen vistas a la ciudad, bañera de hidromasaje privada y artículos de aseo de lujo. Además, hay escritorio y TV de pantalla plana por cable.

La Casa Andina Premium Miraflores sirve un desayuno buffet con frutas y productos de temporada. Los huéspedes también podrán degustar platos regionales de cocina gourmet a cargo del chef Javier Morante. El restaurante está decorado con una gran pintura al fresco hecha a medida. En Sama, la cafetería del hotel, se sirven aperitivos ligeros y productos dulces.

El parque Kennedy está situado a 2 calles y el aeropuerto internacional Jorge Chávez, a 60 minutos en coche. El aparcamiento privado es gratuito."
Casablanca Lima,US$31,"8,5",Muy bien,258,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416760969.webp?k=6922732eb83db43fcea7d473ae43cebe21c075c6fee808515d3ec30747929fa8&o=,https://www.booking.com/hotel/pe/hostal-casablanca.es.html?aid=2410095,"Suelo de baldosa / mármol, Zona TV / salón de uso compartido, Terraza, Secadora de ropa, Inglés, Plancha para ropa, Español, Perchero, Cámaras de seguridad fuera del alojamiento, Productos de limpieza, Ducha, Adaptado para sillas de ruedas, Bañera o ducha, Zona de estar, Servicio de despertador, Taquillas, Habitaciones hipoalergénicas, TV de pantalla plana, Habitaciones familiares, Proporciona factura, Minibar, Supermercado pequeño en el alojamiento, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Restaurante, Centro de negocios, Tendedero, Traslado aeropuerto, Aire acondicionado, Canales vía satélite, Parking gratis, Toda la unidad en la planta baja, Desayuno en la habitación, Escritorio, Servicio de lavandería, Ventilador, Zona de comedor exterior, Adaptado personas de movilidad reducida, Ropa de cama, Toallas, Extintores, Utensilios de planchado, Cambio de moneda, Toda la unidad accesible en silla de ruedas, Servicio de despertador / alarma, Bar, Habitaciones sin humo, Secador de pelo, Hipoalergénico, Suelo de madera o parquet, Calefacción, Registro de entrada / salida privado, Tarjeta de acceso, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Guardaequipaje, Baño privado, WiFi gratis, Servicio de planchado, Alquiler de bicicletas, Desayuno fabuloso, Servicio de habitaciones, Vistas, Barbacoa, Armario, Parking adaptado para personas de movilidad reducida, Servicio de limpieza diario, TV, Vistas a la ciudad, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Mobiliario exterior, Recepción 24 horas, Fax / fotocopiadora",Lima,Perù,"El Casablanca Lima está situado en el centro de Lima y alberga un restaurante. Ofrece conexión WiFi gratuita y un desayuno opcional diario.

Las habitaciones están equipadas con baño privado, TV, ropa de cama y toallas. La suite está equipada con zona de estar, escritorio y minibar.

El Casablanca Lima cuenta con recepción 24 horas, zona de barbacoa y terraza. También cuenta con salón compartido y consigna de equipaje. Se facilita aparcamiento gratuito.

El hotel se encuentra a poca distancia a pie de una gran variedad de tiendas y restaurantes locales. El parque central de Miraflores y el centro comercial Larcomar están a 4,8 km. El aeropuerto internacional Jorge Chávez está a 17 km."
Mercure Ariosto Lima,US$90,"8,8",Fabuloso,495,https://cf.bstatic.com/xdata/images/hotel/max1024x768/246188651.webp?k=d0d940fa3a9a0dfeacdd29925635ca9281bdc18ab2f2771b1a418d9d78ac8063&o=,https://www.booking.com/hotel/pe/ariosto-lima.es.html?aid=2410095,"Ascensor, Terraza, Inglés, Español, Llave de acceso, Lavamanos más bajo, Francés, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Ducha, Adaptado para sillas de ruedas, Happy hour, Servicio de despertador, Habitaciones hipoalergénicas, TV de pantalla plana, Vino / champán, Proporciona factura, Minibar, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Aseo adicional, Restaurante, Centro de negocios, Salas de reuniones / banquetes, WC elevado, Traslado aeropuerto, Aire acondicionado, Parking gratis, Desayuno en la habitación, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Cesta para mascotas, Servicio de traslado, Toallas, Extintores, WC con barras de apoyo, Utensilios de planchado, Vestidor, Habitaciones insonorizadas, Menú para niños, Bar, Habitaciones sin humo, Secador de pelo, Parking en la calle, Servicio de limpieza en seco, Hipoalergénico, Calefacción, Tarjeta de acceso, Fruta, Teléfono, Cámaras de seguridad en las zonas comunitarias, Portugués, Terraza / solárium, Guardaequipaje, Prohibido fumar en todo el alojamiento, Baño privado, Caja fuerte, WiFi gratis, Servicio de planchado, Alarma de seguridad, Canales por cable, Cenas temáticas, Información turística, Muy buen desayuno, Servicio de habitaciones, Vistas, Servicio de conserjería, Servicio de limpieza diario, TV, Hervidor eléctrico, Almuerzos para llevar, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Snack-bar, Recepción 24 horas, Fax / fotocopiadora, Juegos de mesa / puzles, Zona de fumadores",Lima,Perù,"El Hotel Ariosto goza de una ubicación privilegiada en Lima, a solo 5 minutos a pie del centro comercial Larcomar. Además, hay WiFi gratuita. Por las mañanas se sirve un desayuno buffet.

Todas las habitaciones ofrecen vistas a la ciudad y están bien equipadas con TV de pantalla plana con canales por cable, minibar y baño privado. Las suites también incluyen zona de estar.

El Hotel Ariosto cuenta con restaurante, recepción las 24 horas, terraza compartida y bar. También hay instalaciones para reuniones, mostrador de información turística y consigna de equipaje.

Este hotel moderno de estilo ecléctico se encuentra en una zona tranquila del barrio de Miraflores, a solo 9 minutos a pie del parque Kennedy y a 5 minutos a pie de la estación de Benavides. Asimismo, el establecimiento se halla a 21 km del aeropuerto internacional Jorge Chávez. Se proporciona servicio de enlace con el aeropuerto por un suplemento."
Kingdom Hotel,US$50,"7,6",Bien,167,https://cf.bstatic.com/xdata/images/hotel/max1024x768/170929031.webp?k=e2f54c13704d574fd02d932b6aff19eee90665494d9e789d17238a066ffd0907&o=,https://www.booking.com/hotel/pe/kingdom.es.html?aid=2410095,"Ascensor, Zona TV / salón de uso compartido, Zapatillas, Baño de vapor, Exfoliación corporal, Paquetes de spa / bienestar, Inglés, Caja fuerte para ordenador portátil, Plancha para ropa, Español, Llave de acceso, Servicio de streaming (como Netflix), Perchero, Enchufe cerca de la cama, Pedicura, Cámaras de seguridad fuera del alojamiento, Productos de limpieza, Plancha para pantalones, Ducha, Acceso a pisos superiores en ascensor, Estación de carga de vehículos eléctricos, Happy hour, Bañera o ducha, Servicio de despertador, Acceso a pisos superiores solo mediante escaleras, Tratamientos faciales, TV de pantalla plana, Vino / champán, Proporciona factura, Minibar, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Restaurante, Centro de negocios, Insonorización, Masaje de espalda, Salas de reuniones / banquetes, Bañera, Sauna, Traslado aeropuerto, Aire acondicionado, Parking gratis, Desayuno en la habitación, Escritorio, Servicio de lavandería, Servicio de traslado, Ropa de cama, Masajes, Spa y centro de bienestar, Toallas, Extintores, Casino, Bañera de hidromasaje / jacuzzi, Utensilios de planchado, Cambio de moneda, Bar, Habitaciones sin humo, Secador de pelo, Música / espectáculos en directo, Servicio de limpieza en seco, Suelo de madera o parquet, Calefacción, Registro de entrada / salida privado, Tarjeta de acceso, Fruta, Teléfono, Cámaras de seguridad en las zonas comunitarias, 2 restaurantes, Guardaequipaje, Prohibido fumar en todo el alojamiento, Baño privado, Caja fuerte, WiFi gratis, Servicio de planchado, Alarma de seguridad, Canales por cable, Información turística, Instalaciones de spa, Desayuno fabuloso, Buffet para niños, Tetera / cafetera, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Vistas, Zona de spa / relajación, Parking en un garaje, Tratamientos corporales, Acceso al salón executive, Manicura, Armario, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicio de limpieza diario, Servicios de belleza, TV, Hervidor eléctrico, Suelo de moqueta, Sala de juegos, Vistas a la ciudad, Menús para dietas especiales (bajo petición), Servicio de entrega de comestibles, Recepción 24 horas, Fax / fotocopiadora",Lima,Perù,"El Kingdom Hotel está a 5 minutos en coche de la zona comercial y financiera de San Isidro, y consta de bañera de hidromasaje y restaurante regional. Ofrece conexión WiFi y un desayuno buffet diario, ambos gratuitos. Además, el hotel alberga un casino.

Las habitaciones del Kingdom Hotel cuentan con TV por cable de pantalla plana, calefacción, aire acondicionado, minibar y baño privado con ducha, toallas y artículos de aseo gratuitos. Algunas tienen vistas a la ciudad.

El Kingdom Hotel consta de recepción 24 horas, cambio de divisa y bar. Asimismo, hay consigna de equipaje y servicio de lavandería. Por otro lado, se proporciona aparcamiento gratuito.

El hotel está a 300 metros del centro comercial Risso, que ofrece numerosas opciones de ocio y sitios para comer, así como a 30 minutos en coche del aeropuerto internacional Jorge Chávez. También se presta un servicio de traslado por un suplemento."
Inkari Apart Hotel,US$52,"7,5",Bien,265,https://cf.bstatic.com/xdata/images/hotel/max1024x768/461758784.webp?k=2b9c1d282a9f0f2f45cff80ffc23328cf56c8d1fccf1e4821134b08afea68d27&o=,https://www.booking.com/hotel/pe/inkari-apart.es.html?aid=2410095,"Cafetería en el alojamiento, Ascensor, Zona TV / salón de uso compartido, Terraza, Inglés, Plancha para ropa, Karaoke, Español, Playa, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Ducha, Acceso a pisos superiores en ascensor, Situado frente a la playa, Happy hour, Zona de estar, Servicio de despertador, TV de pantalla plana, Vino / champán, Habitaciones familiares, Proporciona factura, Minibar, Detectores de humo, Desayuno, Papel higiénico, Apartamento privado en edificio, Seguridad 24 horas, Artículos de aseo gratis, Entretenimiento nocturno, Restaurante, Salas de reuniones / banquetes, Sauna, Traslado aeropuerto, Aire acondicionado, Parking gratis, Servicio de aparcacoches, Desayuno en la habitación, Servicio de lavandería, Adaptado personas de movilidad reducida, Servicio de traslado, Ropa de cama, Toallas, Mesa de comedor, Extintores, Sofá, Cambio de moneda, Toda la unidad accesible en silla de ruedas, Independiente, Accesible para personas sordas, Alquiler de coches, Menú para niños, Bar, Habitaciones sin humo, Secador de pelo, Suelo de madera o parquet, Calefacción, Registro de entrada / salida privado, Tarjeta de acceso, Fruta, Teléfono, Cámaras de seguridad en las zonas comunitarias, Portugués, Guardaequipaje, Prohibido fumar en todo el alojamiento, Camas extralargas (más de 2 metros), Baño privado, WiFi gratis, Servicio de planchado, Caja fuerte, Alarma de seguridad, Canales por cable, Cenas temáticas, Información turística, Gimnasio, Servicio de habitaciones, Parking en un garaje, Armario, Parking adaptado para personas de movilidad reducida, Zona de comedor, Servicio de limpieza diario, TV, Almuerzos para llevar, Sala de juegos, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Mobiliario exterior, Snack-bar, Recepción 24 horas, Fax / fotocopiadora, Juegos de mesa / puzles, Zona de fumadores",Lima,Perù,"El Inkari está ubicado en el distrito de Magdalena del Mar, a solo 2 calles del circuito de playas. El Inkari ofrece apartamentos amplios con habitaciones y cocinas modernas. Además, se proporciona WiFi gratuita.

Los alojamientos del Inkari Apart Hotel cuentan con TV LCD por cable. Los apartamentos son independientes y cuentan con zona de salón comedor. Algunos apartamentos del Inkari Apart Hotel ofrecen vistas al mar. Hay servicio de habitaciones las 24 horas. La cocina está completamente equipada con cubertería y utensilios de cocina.

Los huéspedes que se alojen en las habitaciones podrán disfrutar de un desayuno americano todos los días en el restaurante Alwa, de 07:00 a 10:30. El restaurante Alwa sirve platos peruanos e internacionales por la noche. Además, a pocos pasos hay restaurantes, bares y casinos.

El servicio de información turística organiza excursiones a la ciudad. También se ofrece un servicio de traslado al aeropuerto y aparcamiento privado gratuito.

El establecimiento se encuentra a 1 calle de la avenida de Brasil y a solo 10 minutos en coche de los conocidos distritos de Miraflores y San Isidro. El aeropuerto internacional de El Callao queda a 20 minutos."
Ayenda La Luna Inn,US$48,"9,4",Fantástico,969,https://cf.bstatic.com/xdata/images/hotel/max1024x768/260924865.webp?k=39d03010d99ae5eadc4f9ae048f3db24297ff3674b0adbe3f7ba36e7ebf20d09&o=,https://www.booking.com/hotel/pe/la-luna-inn.es.html?aid=2410095,"Cafetería en el alojamiento, Suelo de baldosa / mármol, Canales por cable, Proporciona factura, Cambio de moneda, Detectores de humo, Toda la unidad accesible en silla de ruedas, Papel higiénico, Seguridad 24 horas, Habitaciones insonorizadas, Artículos de aseo gratis, Inglés, Extintores, Peluquería / salón de belleza, Tinte, WC, Llave de acceso, Español, Alquiler de coches, Restaurante, Centro de negocios, Muy buen desayuno, Enchufe cerca de la cama, Servicio de habitaciones, Bar, Habitaciones sin humo, Secador de pelo, Pedicura, Salas de reuniones / banquetes, Servicio de limpieza en seco, Tratamientos capilares, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Manicura, Productos de limpieza, Armario, Plancha para pantalones, Calefacción, Ducha, Tarjeta de acceso, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Teléfono, Escritorio, Servicio de conserjería, TV, Servicio de limpieza diario, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Servicios de belleza, Adaptado personas de movilidad reducida, Guardaequipaje, Caja fuerte, Servicio de traslado, Ropa de cama, Menús para dietas especiales (bajo petición), Servicio de despertador, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Tratamientos faciales, Corte de pelo, Habitaciones hipoalergénicas, Peinado, TV de pantalla plana, Vino / champán, Recepción 24 horas, Parking en un garaje, Toallas, Parking privado, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"Ayenda La Luna Inn está en Lima, a 1,7 km de Playa Redondo, y ofrece alojamiento con bar y parking privado. Este hotel de 3 estrellas ofrece restaurante y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y cambio de moneda.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable y caja fuerte. En el hotel, las habitaciones cuentan con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Playa Makaha, Playa Waikiki y Larcomar. El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 20 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Roosevelt Hotel & Suites,US$121,"8,2",Muy bien,86,https://cf.bstatic.com/xdata/images/hotel/max1024x768/173352091.webp?k=3a694e1bd3151dc91a9fc7bcb42c994530904b43d172e98b0ad439faa58f80f1&o=,https://www.booking.com/hotel/pe/roosevelt-suites.es.html?aid=2410095,"Cafetería en el alojamiento, Ascensor, Zona TV / salón de uso compartido, Terraza, Inglés, Español, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Bañera o ducha, Servicio de despertador, TV de pantalla plana, Vino / champán, Habitaciones familiares, Baños públicos, Proporciona factura, Minibar, Detectores de humo, Albornoz, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Radio, Restaurante, Centro de negocios, Salas de reuniones / banquetes, Traslado aeropuerto, Aire acondicionado, Canales vía satélite, Parking gratis, Desayuno en la habitación, Servicio de lavandería, Ventilador, Adaptado personas de movilidad reducida, Servicio de traslado, Ropa de cama, Toallas, Extintores, Bañera de hidromasaje / jacuzzi, Habitaciones comunicadas disponibles, Menú para niños, Servicio de despertador / alarma, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Servicio de limpieza en seco, Calefacción, Tarjeta de acceso, Fruta, Teléfono, Cámaras de seguridad en las zonas comunitarias, Portugués, Guardaequipaje, Prohibido fumar en todo el alojamiento, Baño privado, Caja fuerte, WiFi gratis, Servicio de planchado, Alarma de seguridad, Canales por cable, Información turística, Servicio de habitaciones, Vistas, Parking en un garaje, Soporte para iPod, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicio de limpieza diario, TV, Suelo de moqueta, Almuerzos para llevar, Vistas a la ciudad, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Recepción 24 horas, Fax / fotocopiadora, Buen desayuno",Lima,Perù,"El Roosevelt Hotel & Suites se encuentra en el distrito financiero de San Isidro, a pocos minutos de las playas de Miraflores. Cuenta con un centro de negocios y ofrece conexión inalámbrica a internet gratuita.

Sus habitaciones disponen de aire acondiconado y cuentan con modernas prestaciones, como conexión gratuita a internet por cable.

El desayuno de tipo bufé se sirve en el restaurante del hotel. Al final del día, podrá disfrutar de una copa en el bar.

El hotel Roosevelt está a menos de 5 minutos del Club de Golf de San Isidro y a 25 minutos del Aeropuerto Internacional Jorge Chávez."
Casa Andina Select Miraflores,US$79,"8,5",Muy bien,489,https://cf.bstatic.com/xdata/images/hotel/max1024x768/368740739.webp?k=2b2cfa39d1757134efc0f57ddce96ce7e059a19c7243f7f4778c0b411ad8fb50&o=,https://www.booking.com/hotel/pe/casa-andina-select-miraflores.es.html?aid=2410095,"Ascensor, Cajero automático en el hotel, Inglés, Masaje de pies, Plancha para ropa, Español, Perchero, Cámaras de seguridad fuera del alojamiento, Productos de limpieza, Adaptado para sillas de ruedas, Acceso a pisos superiores en ascensor, Happy hour, Boles para mascotas, Masaje corporal completo, TV de pantalla plana, Habitaciones familiares, Minibar, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Restaurante, Centro de negocios, Insonorización, Masaje de espalda, Salas de reuniones / banquetes, Sauna, Traslado aeropuerto, Aire acondicionado, Parking gratis, Servicio de aparcacoches, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Masajes, Spa y centro de bienestar, Toallas, Extintores, Bañera de hidromasaje / jacuzzi, Utensilios de planchado, Cambio de moneda, Habitaciones insonorizadas, Masaje de cuello, Masaje de cabeza, Bar, Habitaciones sin humo, Secador de pelo, Música / espectáculos en directo, Reloj despertador, Servicio de limpieza en seco, Hipoalergénico, Masaje de manos, Calefacción, Tarjeta de acceso, Teléfono, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Prohibido fumar en todo el alojamiento, Baño privado, Caja fuerte, WiFi gratis, Servicio de planchado, Alarma de seguridad, Canales por cable, Información turística, Gimnasio, Servicio de habitaciones, Armario, Parking adaptado para personas de movilidad reducida, TV, Hervidor eléctrico, Eventos deportivos en directo (emisión), Snack-bar, Recepción 24 horas, Parking en un garaje, Buen desayuno",Lima,Perù,"La Casa Andina Select Miraflores ofrece habitaciones en Lima y dispone de TV de plasma, terraza con bañera de hidromasaje, spa y centro de fitness. Se facilita aparcamiento gratuito. El establecimiento se encuentra a 600 metros del parque Kennedy. Además, hay WiFi gratuita en todas las instalaciones.

Las habitaciones de la Casa Andina son muy luminosas y cuentan con suelo de moqueta, aire acondicionado y baño privado.

Los huéspedes pueden utilizar las tumbonas situadas junto a la bañera de hidromasaje y acceder al centro de fitness. El alojamiento está ubicado a 9 km del Museo Larco.

Asimismo, la Casa Andina Select Miraflores se halla a 12 km de la plaza Mayor de Lima y a 28 km del aeropuerto internacional Jorge Chávez."
Del Pilar Miraflores Hotel,US$87,"8,4",Muy bien,880,https://cf.bstatic.com/xdata/images/hotel/max1024x768/312650478.webp?k=dc44d5e6ea6e2126b805bb09920fe77d622bd3ecb7dbf6661b30f0a7b0cb5abb&o=,https://www.booking.com/hotel/pe/del-pilar-miraflores.es.html?aid=2410095,"Alarma de seguridad, Ascensor, Canales por cable, Proporciona factura, Minibar, Cambio de moneda, Información turística, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Inglés, Extintores, Plancha para ropa, WC, Español, Radio, Perchero, Restaurante, Menú para niños, Gimnasio, Centro de negocios, Servicio de despertador / alarma, Enchufe cerca de la cama, Servicio de habitaciones, Bar, Habitaciones sin humo, Secador de pelo, Vistas, Reloj despertador, Bañera, Tendedero, Servicio de limpieza en seco, Traslado aeropuerto, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Parking gratis, Armario, Ducha, Tarjeta de acceso, Servicio de conserjería, Servicio de limpieza diario, Teléfono, Escritorio, Servicio de lavandería, TV, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Almuerzos para llevar, Bañera o ducha, Guardaequipaje, Caja fuerte, Servicio de traslado, Ropa de cama, Servicio de despertador, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vino / champán, Recepción 24 horas, Fax / fotocopiadora, Toallas, Buen desayuno, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"Este hotel de 4 estrellas se encuentra en el corazón de la zona comercial y financiera de Miraflores, en Lima, cerca del bulevar del Pilar, y ofrece suites amplias con WiFi gratuita.

Las suites del establecimiento Del Pilar Miraflores Hotel están bien equipadas y cuentan con aire acondicionado y TV por cable. 

El desayuno diario se sirve en el restaurante Aymuray. 

En el bar del hotel Del Pilar Miraflores se pueden tomar bebidas refrescantes y cócteles impresionantes."
Best Western Plus Urban Larco Hotel,US$78,"8,9",Fabuloso,1.411,https://cf.bstatic.com/xdata/images/hotel/max1024x768/130742260.webp?k=20eac77408bf033a59e255ec6196632c9f5f2037c15c1f15a49cfeb7649df73f&o=,https://www.booking.com/hotel/pe/best-western-plus-urban-lar.es.html?aid=2410095,"Cafetería en el alojamiento, Alarma de seguridad, Ascensor, Zona TV / salón de uso compartido, WC con barras de apoyo, Proporciona factura, Cambio de moneda, Información turística, Detectores de humo, Papel higiénico, Seguridad 24 horas, Habitaciones insonorizadas, Barandillas protectoras para bebés, Inglés, Extintores, Español, Lavamanos más bajo, Restaurante, Menú para niños, Centro de negocios, Servicio de habitaciones, Bar, Habitaciones sin humo, Secador de pelo, Salas de reuniones / banquetes, Servicio de limpieza en seco, WC elevado, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Parking gratis, Plancha para pantalones, Registro de entrada / salida privado, Tarjeta de acceso, Adaptado para sillas de ruedas, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Happy hour, Escritorio, Servicio de limpieza diario, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Almuerzos para llevar, Guardaequipaje, Caja fuerte, Menús para dietas especiales (bajo petición), Servicio de despertador, Registro de entrada y salida exprés, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Baños públicos, Vino / champán, Snack-bar, Recepción 24 horas, Parking en un garaje, Buen desayuno, WiFi gratis, Servicio de planchado",Lima,Perù,"El Best Western Plus Urban Larco Hotel está ubicado en el distrito Miraflores de Lima, a 200 metros del centro comercial Larcomar.

El Museo de la Nación se halla a 6 km del Best Western Plus Urban Larco Hotel, mientras que la plaza San Martín queda a 9 km. El aeropuerto internacional Jorge Chávez, situado a 15 km del Best Western Plus Urban Larco Hotel, es el más cercano."
